ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
RDDT,"Reddit, Inc.",WATCH — DEVELOPING,70.8,70.9,70.1,EARLY / BUILDING,CORE,LARGE_CAP,29378947072.0,,28,1467015322.9619637,B,87.0,ERROR,0,162.4499969482422,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.605,1.924,79.3,76.6,53.3,70.1,78.3,68.0,EARLY,0.0,0.14336989621811225,-0.2524504221006194,-0.3999113365743676,15.762596,0.3068,0.07817144607373942
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.3,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,180103069696.0,,19,4153682058.7247252,A,95.0,ERROR,0,821.6699829101562,49.8,15.4993,45.97,75.74,116.98,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5426,-0.5483,-0.9441,2,0.713,1.496,91.7,96.8,20.9,58.0,78.2,73.6,LATE,90.0,1.0799207042495933,4.203532478977711,-0.24842250828774937,14.351273,0.5475,0.2745550506621096
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,64.8,63.6,70.5,EARLY / BUILDING,CORE,LARGE_CAP,180792103177.2754,,30,1464471153.7756195,A,95.0,ERROR,0,373.6600036621094,80.46,3.644,68.34,122.37,201.64,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.2991,-0.3107,-0.8171,2,0.916,1.097,67.9,67.5,30.0,70.5,84.2,87.5,EARLY,0.0,0.055510436449976774,0.5014905653528599,-0.16121937135900566,22.7199,0.2718,0.0846088630142535
AVGO,Broadcom Inc.,WATCH — DEVELOPING,63.0,63.3,61.5,EARLY / BUILDING,CORE,MEGA_CAP,1706829545472.0,,47,7743774543.934113,A,95.0,ERROR,0,356.739990234375,48.51,6.3537,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3986,-0.4086,-0.8845,2,0.906,1.11,78.5,48.1,30.0,61.5,89.0,87.5,EARLY,0.0,0.1000464780961503,0.22229199982684555,-0.2580422745551598,18.394054,0.67730004,0.002233222186080932
CRDO,Credo Technology Group Holding ,WATCH — DEVELOPING,59.9,60.3,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,41511845888.0,,18,1110603546.020024,B,87.0,ERROR,0,226.50999450683594,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.284,12.397,83.4,64.4,29.6,58.0,72.1,47.1,LATE,80.0,0.8746171569503385,0.9862328366221103,-0.25125610626476913,24.408161,0.4827,0.004896500280413868
ANET,"Arista Networks, Inc.",WATCH — DEVELOPING,65.2,59.6,90.7,EARLY / BUILDING,CORE,MEGA_CAP,237299417088.0,,27,1507567921.9535859,A,95.0,ERROR,0,190.94000244140625,21.11,8.0466,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.4412,-0.4481,-0.8979,2,0.723,1.466,46.9,87.0,21.5,90.7,84.8,81.7,EARLY,9.19,0.4827987582993436,0.4329456093163695,-0.09292160360377077,36.466286,0.2545,0.15491249001116963
CVX,Chevron Corporation,WATCH — DEVELOPING,63.0,59.2,80.0,EARLY / BUILDING,CORE,MEGA_CAP,398382006272.0,,24,1578162387.5894363,A,95.0,ERROR,0,199.88999938964844,88.05,1.2701,79.69,133.92,207.31,RESOLVED,CYCLICAL,-0.1147,-0.125,-0.6013,2,0.824,1.238,58.3,59.9,28.3,80.0,85.0,86.2,EARLY,0.0,0.08838262906897532,0.3021184189051025,-0.044656226234895735,15.337954,-0.169,0.04376024219108142
AMGN,Amgen Inc.,WATCH — DEVELOPING,63.7,58.9,85.7,EARLY / BUILDING,CORE,MEGA_CAP,239954100224.0,,33,1100928234.7978516,A,95.0,ERROR,0,442.239990234375,204.86,1.1588,199.46,311.56,417.62,RESOLVED,PROFITABLE_GROWTH,-0.1116,-0.1102,-0.549,2,0.721,1.473,62.4,63.8,21.4,85.7,84.9,81.6,EARLY,5.28,0.16378813950115378,0.5384282199108621,-0.0036049164489844188,18.19196,0.0589,0.03999783454472373
CRCL,"Circle Internet Group, Inc.",WATCH — DEVELOPING,52.2,52.0,52.9,EARLY / BUILDING,CORE,LARGE_CAP,25084108800.0,,20,1030839051.1124859,B,83.0,ERROR,0,92.0199966430664,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,87.6,26.3,23.3,52.9,72.2,46.2,EARLY,10.35,0.49942966016995394,-0.3185722658613618,-0.3884901697520051,57.83638,0.30560000000000004,-0.07382357269966146
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,72.3,70.0,82.3,EARLY / BUILDING,CORE,MEGA_CAP,422673940480.0,,29,7533358209.313212,B,87.0,ERROR,0,172.72999572753906,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.441,88.1,82.6,36.0,82.3,84.6,55.8,EARLY,0.0,0.34065508100872877,0.08813147127538334,-0.16628052015695094,76.00336,0.4439,0.10492341774569343
