ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.2,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,196087824384.0,,19,3218104348.953247,A,95.0,ERROR,0,885.9199829101562,49.71,16.82,45.9,75.61,116.79,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5542,-0.5597,-0.9482,2,0.711,1.501,91.7,96.8,20.7,58.0,78.4,73.5,LATE,90.0,1.311010362591181,3.7201161646574343,-0.18965334932263211,15.573564,0.5475,0.2745550506621096
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,66.2,64.3,74.9,EARLY / BUILDING,CORE,LARGE_CAP,175049277440.0,,30,1337871898.3117676,A,95.0,ERROR,0,365.07000732421875,80.67,3.5254,68.51,122.69,202.16,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.293,-0.3047,-0.8123,2,0.92,1.091,71.1,67.5,30.0,74.9,84.1,87.5,EARLY,0.0,0.1482387265628351,0.4800914288768561,-0.18050193427102423,22.11268,0.2718,0.0846088630142535
CRDO,Credo Technology Group Holding ,WATCH — DEVELOPING,61.8,62.3,59.8,EARLY / BUILDING,CORE,LARGE_CAP,30130571264.0,,19,1415942765.4712677,B,87.0,ERROR,0,167.9199981689453,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.283,12.524,83.4,73.6,29.5,59.8,72.4,48.3,EARLY,10.03,0.49488111307519134,0.13820917480079187,-0.4449292467700161,16.653803,0.5344,0.06061788015914728
CVX,Chevron Corporation,WATCH — DEVELOPING,65.7,60.1,91.3,EARLY / BUILDING,CORE,MEGA_CAP,417350713344.0,,24,1557211204.5212555,A,95.0,ERROR,0,213.80999755859375,88.34,1.4204,79.94,134.35,207.97,RESOLVED,CYCLICAL,-0.1334,-0.1435,-0.6261,2,0.829,1.23,58.3,63.4,28.6,91.3,85.2,86.2,EARLY,6.0,0.15823894638190739,0.4306001418935428,0.0,15.792943,-0.165,0.038935880113766065
UNH,UnitedHealth Group Incorporated,WATCH — DEVELOPING,62.0,58.8,76.9,EARLY / BUILDING,CORE,MEGA_CAP,348518121472.0,,27,1782854706.0609436,A,95.0,ERROR,0,393.05999755859375,267.75,0.468,249.71,407.21,560.54,RESOLVED,PROFITABLE_GROWTH,0.011,0.0119,-0.3647,2,0.878,1.15,51.1,55.3,36.2,76.9,85.7,87.5,EARLY,3.47,0.40010257440449015,0.2602244468938337,-0.09920936848721429,17.3066,0.13239999,-3.1200636136800828e-06
WDC,Western Digital Corporation,VALUATION UNRESOLVED,71.7,74.7,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,166184124416.0,,20,2991647537.052765,B,87.0,ERROR,0,482.2799987792969,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.542,2.327,91.7,91.4,48.7,58.0,77.4,58.0,LATE,80.0,0.8120567493802189,4.177668503721274,-0.35371130696685615,14.517694,0.5803,0.16950913777721466
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,73.8,71.1,85.9,EARLY / BUILDING,CORE,MEGA_CAP,5272738725888.0,,52,28361770622.617115,B,87.0,ERROR,0,223.6699981689453,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.576,2.085,65.9,88.7,51.2,85.9,87.4,66.3,EARLY,0.0,0.2120085147302435,0.3306867756753933,-0.050094702566287896,14.026631,0.6674,0.20900451300732373
SNDK,Sandisk Corporation,VALUATION UNRESOLVED,66.3,68.1,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,247827349504.0,,19,21159561669.94934,B,87.0,ERROR,0,1764.1700439453125,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.595,1.977,81.9,65.2,52.6,58.0,77.3,59.9,LATE,90.0,1.8505388715108855,24.02546244713564,-0.24446679060157928,6.3938484,0.2364,0.0656140853418336
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,60.3,68.0,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,83932291072.0,,22,4188840603.494568,B,87.0,ERROR,0,988.97998046875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.243,22.469,91.7,88.5,26.5,25.0,77.8,52.1,LATE,80.0,0.47169639950706843,5.61967885456535,-0.06087797570231668,28.098085,0.5387000000000001,0.15604038844334528
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,59.0,67.2,21.3,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,1103880126464.0,,39,26226093778.395996,B,87.0,ERROR,0,1027.77001953125,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,55.0,40.6,21.3,86.8,57.8,LATE,90.0,1.5510653271957624,6.83066786629444,-0.15296477700351763,6.3048444,1.112,-0.0002408060023249992
