ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.3,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,187747778560.0,,19,3444155912.786865,A,95.0,ERROR,0,816.6400146484375,49.8,15.3983,45.97,75.74,116.98,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5417,-0.5473,-0.9437,2,0.713,1.496,91.7,96.8,20.9,58.0,78.3,73.6,LATE,90.0,1.289155688602777,3.9186550542533993,-0.2530233955151804,14.960431,0.5475,0.2745550506621096
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,63.7,63.5,64.3,EARLY / BUILDING,CORE,LARGE_CAP,175480553472.0,,30,1322642754.5645142,A,95.0,ERROR,0,354.5199890136719,80.67,3.3947,68.51,122.69,202.16,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.2861,-0.2979,-0.8068,2,0.92,1.091,67.9,67.5,30.0,64.3,84.1,87.5,EARLY,0.0,0.04867715544435702,0.4296245407017545,-0.2041842949838839,22.16716,0.2718,0.0846088630142535
AVGO,Broadcom Inc.,WATCH — DEVELOPING,63.1,63.2,62.8,EARLY / BUILDING,CORE,MEGA_CAP,1761922252800.0,,46,7343031391.899414,A,95.0,ERROR,0,369.67999267578125,48.51,6.6205,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4057,-0.4156,-0.8886,2,0.906,1.11,78.5,47.6,30.0,62.8,89.0,87.5,EARLY,0.0,0.18226407809516254,0.25218965943018556,-0.23112929860208897,18.921156,0.6828000000000001,-0.00048411114538245457
CRDO,Credo Technology Group Holding ,WATCH — DEVELOPING,61.4,62.1,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,42508943360.0,,18,1042480998.8913727,B,87.0,ERROR,0,206.6300048828125,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.283,12.524,83.4,73.6,29.5,58.0,72.2,47.1,LATE,80.0,1.123638215847718,0.6791678872891889,-0.31697073784610574,24.755064,0.53470004,0.06053303980775405
WDAY,"Workday, Inc.",WATCH — DEVELOPING,62.4,60.3,71.8,EARLY / BUILDING,CORE,LARGE_CAP,47585447936.0,,40,974884959.8349762,A,95.0,ERROR,0,198.3800048828125,154.3,0.2857,136.81,234.67,334.57,RESOLVED,PROFITABLE_GROWTH,0.0584,0.0576,-0.3104,2,0.973,1.029,58.0,49.8,43.5,71.8,81.1,87.5,EARLY,2.17,0.38138015486167376,-0.14054242011975926,-0.19907948271048426,14.94391,0.19440001,0.044992589288397694
CVX,Chevron Corporation,WATCH — DEVELOPING,64.2,59.3,86.4,EARLY / BUILDING,CORE,MEGA_CAP,404364918784.0,,24,1580553120.7113647,A,95.0,ERROR,0,211.0500030517578,88.07,1.3963,79.7,133.95,207.34,RESOLVED,CYCLICAL,-0.1305,-0.1406,-0.6224,2,0.824,1.237,58.3,60.1,28.3,86.4,85.1,86.2,EARLY,6.0,0.12826743956598574,0.354100112595513,0.0,15.568299,-0.1691,0.04471414177835604
AMGN,Amgen Inc.,WATCH — DEVELOPING,63.7,59.0,84.9,EARLY / BUILDING,CORE,MEGA_CAP,232406892544.0,,33,1042270805.1385498,A,95.0,ERROR,0,438.1199951171875,203.45,1.1535,198.09,309.42,414.75,RESOLVED,PROFITABLE_GROWTH,-0.1109,-0.1095,-0.5479,2,0.728,1.453,62.4,63.9,21.9,84.9,84.8,82.0,EARLY,3.68,0.17089771525007702,0.5559327408794987,-0.012887529893427119,17.619772,0.0589,0.04085503595357504
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,75.3,75.0,76.6,EARLY / BUILDING,CORE,MEGA_CAP,5331174293504.0,,52,27712240840.33264,B,87.0,ERROR,0,217.44000244140625,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.576,2.085,81.5,88.5,51.2,76.6,87.4,66.3,EARLY,0.0,0.20913755701766812,0.250026579236476,-0.0765529043502784,14.332408,0.6573999500000001,0.20006029807817394
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,67.2,69.2,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1082783105024.0,,39,26817478779.289246,B,87.0,ERROR,0,933.4400024414062,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,65.0,40.6,58.0,86.8,57.8,LATE,90.0,1.4599025415110578,6.855963464985801,-0.23070672855158803,6.1843476,1.112,0.011141091092762559
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,57.8,65.0,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,82053971968.0,,22,4254354627.965393,B,87.0,ERROR,0,868.9500122070312,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.243,22.359,91.7,73.7,26.5,25.0,77.7,52.1,LATE,80.0,0.2513140581079867,5.542805723821083,-0.17485681146894605,27.708942,3.0479999,0.15604038844334528
