ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.2,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,196087824384.0,,19,3149810123.1188965,A,95.0,ERROR,0,862.3300170898438,49.71,16.3455,45.9,75.61,116.79,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5502,-0.5557,-0.9468,2,0.711,1.501,91.7,96.8,20.7,58.0,78.4,73.5,LATE,90.0,1.2396824144994887,3.538076460391486,-0.21123097502342003,15.573564,0.5475,0.2745550506621096
RDDT,"Reddit, Inc.",WATCH — DEVELOPING,65.3,68.4,51.0,EARLY / BUILDING,CORE,LARGE_CAP,29886873600.0,,29,1162203393.0634308,B,87.0,ERROR,0,155.33999633789062,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.602,1.936,79.3,64.2,53.1,51.0,78.4,67.9,EARLY,0.0,0.13287632635292668,-0.353288932924662,-0.4261756076939336,16.035112,0.3073,0.016318389853395888
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,66.3,64.3,75.2,EARLY / BUILDING,CORE,LARGE_CAP,175049277440.0,,30,1338405206.8740845,A,95.0,ERROR,0,361.25,80.67,3.4781,68.51,122.69,202.16,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.2905,-0.3023,-0.8104,2,0.92,1.091,71.1,67.5,30.0,75.2,84.1,87.5,EARLY,0.0,0.1347643915216301,0.4693252972986124,-0.18907697070366003,22.11268,0.2718,0.0846088630142535
CRDO,Credo Technology Group Holding ,WATCH — DEVELOPING,62.0,62.3,61.0,EARLY / BUILDING,CORE,LARGE_CAP,30130571264.0,,19,1400638857.014389,B,87.0,ERROR,0,160.30999755859375,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.283,12.524,83.4,73.6,29.5,61.0,72.4,48.3,EARLY,2.29,0.38305575441025197,0.0756894509272712,-0.47008461133010015,16.653803,0.5344,0.06061788015914728
CVX,Chevron Corporation,WATCH — DEVELOPING,65.0,60.1,87.4,EARLY / BUILDING,CORE,MEGA_CAP,417350713344.0,,24,1587820794.3035126,A,95.0,ERROR,0,212.75999450683594,88.34,1.4085,79.94,134.35,207.97,RESOLVED,CYCLICAL,-0.132,-0.1421,-0.6243,2,0.829,1.23,58.3,63.4,28.6,87.4,85.2,86.2,EARLY,5.02,0.11949895749289596,0.4157602468298194,-0.0049109165321891135,15.792943,-0.165,0.038935880113766065
UNH,UnitedHealth Group Incorporated,WATCH — DEVELOPING,61.7,58.8,74.7,EARLY / BUILDING,CORE,MEGA_CAP,348518121472.0,,27,1799838367.6034546,A,95.0,ERROR,0,388.2799987792969,267.75,0.4502,249.71,407.21,560.54,RESOLVED,PROFITABLE_GROWTH,0.0151,0.016,-0.3569,2,0.878,1.15,51.1,55.2,36.4,74.7,85.7,87.5,EARLY,1.31,0.36896628896738637,0.14589224424464953,-0.11016387453152698,17.3066,0.13239999,-3.1200636136800828e-06
WDC,Western Digital Corporation,VALUATION UNRESOLVED,71.7,74.7,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,166184124416.0,,20,2965213432.0932007,B,87.0,ERROR,0,460.92999267578125,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.542,2.327,91.7,91.4,48.7,58.0,77.4,58.0,LATE,80.0,0.7151526163203337,3.883030851953074,-0.38232179791778853,14.517694,0.5803,0.16950913777721466
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,73.4,71.1,83.9,EARLY / BUILDING,CORE,MEGA_CAP,5272738725888.0,,52,28284414810.08202,B,87.0,ERROR,0,218.36000061035156,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.576,2.085,65.9,88.7,51.2,83.9,87.4,66.3,EARLY,0.0,0.17515725147811922,0.28045698110297,-0.07264575926392502,14.026631,0.6674,0.20900451300732373
SNDK,Sandisk Corporation,VALUATION UNRESOLVED,66.3,68.1,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,247827349504.0,,19,21088727402.773438,B,87.0,ERROR,0,1692.5899658203125,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.595,1.977,81.9,65.2,52.6,58.0,77.3,59.9,LATE,90.0,1.5824115233273721,23.004962622892922,-0.2751220703125,6.3938484,0.2364,0.0656140853418336
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,60.3,68.0,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,83932291072.0,,22,3825248444.060974,B,87.0,ERROR,0,935.7000122070312,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.243,22.469,91.7,88.5,26.5,25.0,77.8,52.1,LATE,80.0,0.3924107324509394,5.166875624825456,-0.11147191353384456,28.098085,0.5387000000000001,0.15604038844334528
