ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.3,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,192702234624.0,,19,4546342914.004272,A,95.0,ERROR,0,850.239990234375,49.8,16.073,45.97,75.74,116.98,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5478,-0.5534,-0.9459,2,0.713,1.496,91.7,96.8,20.9,58.0,78.3,73.6,LATE,90.0,1.084090368971701,4.4281024441270445,-0.2222896631193202,15.35522,0.5475,0.2745550506621096
INSM,Insmed Incorporated,WATCH — DEVELOPING,64.8,65.6,61.5,EARLY / BUILDING,CORE,LARGE_CAP,27315159040.0,,17,369597512.027462,B,83.0,ERROR,0,125.08000183105469,,,,,,UNRESOLVED,TURNAROUND,,,,1,,,91.7,98.9,23.3,61.5,63.9,42.5,EARLY,0.0,-0.2231055786891013,-0.01674394519886413,-0.40835343803802915,173.74876,1.4631,4.412706766917293
AVGO,Broadcom Inc.,WATCH — DEVELOPING,63.5,63.5,63.7,EARLY / BUILDING,CORE,MEGA_CAP,1731901915136.0,,46,7767742573.69928,A,95.0,ERROR,0,364.0299987792969,48.51,6.504,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4027,-0.4126,-0.8868,2,0.906,1.11,78.5,48.9,30.0,63.7,89.0,87.5,EARLY,0.0,0.0939578505792864,0.2434209429061056,-0.2428803126037954,18.637371,0.6801,0.0059412161570591895
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,64.9,63.3,72.5,EARLY / BUILDING,CORE,LARGE_CAP,180339100932.89062,,29,1484269575.4163024,A,95.0,ERROR,0,370.239990234375,80.53,3.5974,68.4,122.48,201.82,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.2967,-0.3084,-0.8153,2,0.917,1.095,67.5,66.6,30.0,72.5,84.2,87.5,EARLY,3.35,0.078530502430467,0.6282329560301472,-0.16889651364011993,22.682867,0.2697,0.0804968327609995
RDDT,"Reddit, Inc.",WATCH — DEVELOPING,60.7,61.9,55.3,EARLY / BUILDING,CORE,LARGE_CAP,28919119872.0,,28,1463474092.2253938,A,95.0,ERROR,0,150.30999755859375,69.24,1.171,57.48,105.3,156.27,RESOLVED,PROFITABLE_GROWTH,-0.1097,-0.1119,-0.6176,2,0.61,1.895,79.1,75.9,14.0,55.3,79.9,75.0,EARLY,0.0,0.02860461600020714,-0.3412656570106575,-0.44475637285986047,15.515886,0.3018,0.07538267161836214
CLS,"Celestica, Inc.",WATCH — DEVELOPING,61.7,60.8,66.2,EARLY / BUILDING,CORE,LARGE_CAP,38085558272.0,,20,1148678432.100305,B,87.0,ERROR,0,302.0,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.314,8.928,58.8,91.8,31.8,66.2,73.9,49.6,EARLY,3.64,0.03662518078992072,0.6348184213971626,-0.36071125338291943,15.447864,0.7396,0.2961461629700939
CRDO,Credo Technology Group Holding ,WATCH — DEVELOPING,60.2,60.7,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,43141664768.0,,18,1181813497.4244933,B,87.0,ERROR,0,231.35000610351562,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.284,12.397,83.4,66.7,29.6,58.0,72.2,47.1,LATE,80.0,0.7706260494358592,1.176387577250309,-0.23525712513145647,25.366463,0.4827,0.01635020097864959
CVX,Chevron Corporation,WATCH — DEVELOPING,64.1,59.8,83.7,EARLY / BUILDING,CORE,MEGA_CAP,403639140352.0,,24,1572425366.480999,A,95.0,ERROR,0,205.77000427246094,88.05,1.3368,79.69,133.92,207.3,RESOLVED,CYCLICAL,-0.1232,-0.1334,-0.6127,2,0.824,1.238,58.3,62.4,28.3,83.7,85.1,86.2,EARLY,2.69,0.12379422280293406,0.3949205701640648,-0.016553639453887214,15.557498,-0.16780001,0.05516588857368053
AMGN,Amgen Inc.,WATCH — DEVELOPING,64.0,59.0,86.5,EARLY / BUILDING,CORE,MEGA_CAP,234647928832.0,,33,1127233152.6545868,A,95.0,ERROR,0,433.7300109863281,203.77,1.1285,198.41,309.91,415.4,RESOLVED,PROFITABLE_GROWTH,-0.1074,-0.106,-0.5425,2,0.726,1.46,62.4,63.8,22.0,86.5,84.8,81.9,EARLY,2.1,0.1637957859065764,0.511646111951537,-0.019508939892869726,17.777576,0.0589,0.03999783454472373
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,72.4,70.0,83.1,EARLY / BUILDING,CORE,MEGA_CAP,418036056064.0,,29,7284172328.2675295,B,87.0,ERROR,0,173.9600067138672,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.441,88.1,82.6,36.0,83.1,84.6,55.8,EARLY,0.0,0.2896434687597531,0.10275757029392829,-0.16034360042622675,75.16939,0.4439,0.10492341774569343
