ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
RDDT,"Reddit, Inc.",WATCH — DEVELOPING,71.7,70.5,77.1,EARLY / BUILDING,CORE,LARGE_CAP,34263894016.0,,28,1134210987.2361894,B,87.0,ERROR,0,178.08999633789062,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.587,2.021,79.3,76.1,52.0,77.1,78.7,67.0,EARLY,0.61,0.3587395009245846,-0.24142780978438227,-0.3421373353061369,18.493557,0.306,0.07588250887749064
AVGO,Broadcom Inc.,WATCH — DEVELOPING,64.8,63.5,70.7,EARLY / BUILDING,CORE,MEGA_CAP,1987812261888.0,,46,7203575271.749792,A,95.0,ERROR,0,392.989990234375,48.51,7.101,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4177,-0.4274,-0.8952,2,0.906,1.11,78.5,49.2,30.0,70.7,89.0,87.5,EARLY,0.0,0.19104276369731976,0.28075781501206754,-0.18264851920492542,21.39303,0.68,0.006954090013394799
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,62.8,60.0,75.5,EARLY / BUILDING,CORE,LARGE_CAP,185662980096.0,,28,1403159731.081122,A,95.0,ERROR,0,389.3900146484375,79.01,3.9281,67.11,120.17,198.01,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3128,-0.3242,-0.8277,2,0.886,1.137,63.1,55.7,30.0,75.5,84.3,87.5,EARLY,4.74,0.1820351853644595,0.6606364870054984,-0.12590912039735058,25.30611,0.21129999,0.01901524223173873
ANET,"Arista Networks, Inc.",WATCH — DEVELOPING,64.3,59.8,85.0,EARLY / BUILDING,CORE,MEGA_CAP,256810565632.0,,27,1442969191.512973,A,95.0,ERROR,0,198.82000732421875,21.11,8.4199,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.4487,-0.4555,-0.902,2,0.723,1.466,46.9,87.5,21.5,85.0,85.0,81.7,EARLY,8.41,0.4714329078519075,0.4406203553205037,-0.05548690107259502,39.464603,0.2545,0.1583219960757373
AMGN,Amgen Inc.,WATCH — DEVELOPING,64.4,59.2,88.3,EARLY / BUILDING,CORE,MEGA_CAP,224092274688.0,,33,1055710203.6891876,A,95.0,ERROR,0,415.2099914550781,201.02,1.0656,196.21,305.72,409.04,RESOLVED,PROFITABLE_GROWTH,-0.0985,-0.097,-0.5274,2,0.739,1.425,62.1,62.9,23.4,88.3,84.7,82.7,EARLY,4.74,0.15031185136648983,0.4782094605789653,-0.006294287061705095,17.101322,0.055999998,0.036021835501507685
STX,Seagate Technology Holdings PLC,TOO LATE / OVEREXTENDED,61.9,70.5,22.3,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,209150984192.0,,19,4648946669.799603,A,95.0,ERROR,0,973.4400024414062,49.76,18.5624,45.94,75.68,116.88,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5679,-0.5732,-0.9528,2,0.712,1.498,91.7,96.8,20.8,22.3,78.5,73.6,LATE,90.0,1.2632217408249669,5.254636316469164,-0.10959921795357075,16.639818,0.5475,0.2745550506621096
TER,"Teradyne, Inc.",VALUATION UNRESOLVED,63.5,71.9,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,64181002240.0,,18,1297313850.1567473,B,87.0,ERROR,0,418.7900085449219,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.563,2.174,79.1,96.4,50.2,25.0,73.2,56.8,LATE,80.0,0.34753354003569426,2.682677683373272,-0.134445246952137,35.533535,0.2706,0.1853565294476147
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,67.8,70.0,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1072731521024.0,,38,36964361338.41145,B,87.0,ERROR,0,971.6599731445312,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,68.7,40.6,58.0,86.8,57.8,LATE,90.0,1.3485219796317645,6.831492091852673,-0.19920779319423476,6.1323037,1.1106,0.037272113780526965
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,71.2,70.0,76.4,EARLY / BUILDING,CORE,MEGA_CAP,430171488256.0,,29,7062576050.788287,B,87.0,ERROR,0,174.0399932861328,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.441,88.1,82.6,36.0,76.4,84.6,55.8,EARLY,0.0,0.34778894683754435,-0.056028649480024284,-0.15995752756642712,77.351524,0.4439,0.10492341774569343
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,69.5,68.3,74.7,EARLY / BUILDING,CORE,MEGA_CAP,5456991354880.0,,50,25193738938.03905,B,87.0,ERROR,0,225.16000366210938,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.593,1.987,81.5,53.3,52.4,74.7,87.4,67.3,EARLY,0.0,0.2059196284913114,0.24158759052383738,-0.04376679036193043,17.578917,0.4329,0.007802586737322564
AMD,"Advanced Micro Devices, Inc.",VALUATION UNRESOLVED,60.5,68.3,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,788501757952.0,,44,14069167883.711407,B,87.0,ERROR,0,514.3900146484375,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.517,2.543,75.0,71.9,46.8,25.0,86.0,62.8,LATE,90.0,1.4977663812293631,1.7892312100405183,-0.11450992678953975,31.242825,1.0446,0.16401974182035856
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,69.4,66.8,81.0,EARLY / BUILDING,CORE,MEGA_CAP,249709314048.0,,28,2158116805.424835,B,87.0,ERROR,0,279.5799865722656,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.44,3.575,72.2,80.1,41.1,81.0,83.3,58.2,EARLY,0.0,0.2665438410205814,0.4838857648215029,-0.15429320537000657,26.27909,0.18049999,0.12862323323442673
CLS,"Celestica, Inc.",VALUATION UNRESOLVED,65.4,63.4,74.8,EARLY / BUILDING,CORE,LARGE_CAP,42809679872.0,28.12,20,1134357826.976944,A,92.0,ERROR,0,335.04998779296875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.31,9.295,58.8,91.8,31.5,74.8,85.2,53.8,EARLY,3.88,0.21929465182208663,0.640632581481948,-0.290749381621738,17.363905,0.7396,0.3067770121949588
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,64.1,61.8,74.7,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,1077650653184.0,,24,3128704226.5416017,B,87.0,ERROR,0,1180.1600341796875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.316,8.669,74.0,63.5,31.9,74.7,85.8,54.6,MID,50.0,0.14051704286457167,0.7994344585687623,-0.04483798584191523,25.68452,0.2783,0.03882876665410444
RTX,RTX Corporation,VALUATION UNRESOLVED,66.0,61.8,84.8,EARLY / BUILDING,CORE,MEGA_CAP,300226576384.0,,23,1113576288.4083343,B,87.0,ERROR,0,222.97000122070312,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.574,2.101,52.5,66.1,51.0,84.8,81.8,63.7,EARLY,4.97,0.11684618802236946,0.4547785077385924,-0.005131152603689237,28.365326,0.08430000400000001,0.036107589216802495
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,55.2,61.8,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,78004322304.0,,16,4160151207.7752504,B,87.0,ERROR,0,926.1400146484375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.255,18.562,91.7,66.2,27.4,25.0,71.6,44.6,LATE,80.0,0.5873238607114728,6.703069024284674,-0.12054995802090507,26.668447,0.59330004,0.05551942759160392
GEV,GE Vernova Inc.,VALUATION UNRESOLVED,65.5,61.2,84.8,EARLY / BUILDING,CORE,MEGA_CAP,279495802880.0,,28,2595961349.5399537,B,87.0,ERROR,0,1063.25,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.559,2.202,51.7,62.8,49.9,84.8,83.6,65.3,EARLY,5.57,0.3035619278209789,0.6800371106539789,-0.09499854173530697,42.15424,-0.19290000000000002,0.020580880544396187
KO,Coca-Cola Company (The),VALUATION UNRESOLVED,60.6,55.9,82.2,EARLY / BUILDING,CORE,MEGA_CAP,376128831488.0,,24,1350175788.1277847,B,87.0,ERROR,0,87.70999908447266,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.5,2.723,46.3,51.0,45.6,82.2,83.3,60.5,EARLY,2.92,0.12510465594800557,0.28007395625312803,-0.015379464733064507,24.790295,0.06810000000000001,0.012315270935960573
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,64.4,63.6,68.1,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2232725012480.0,,12,5209554506.838514,D,12.0,ERROR,0,426.3500061035156,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.686,1.58,79.6,69.3,56.7,68.1,59.4,38.3,MID,50.0,0.16422877277298897,0.7853925636614547,-0.10725129391538657,19.764229,0.2894,0.07227676769966124
BX,Blackstone Inc.,REVIEW DATA,52.7,48.4,72.5,EARLY / BUILDING,CORE,LARGE_CAP,178481872896.0,,23,702443968.8275406,D,18.0,ERROR,0,143.92999267578125,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,69.1,42.2,23.3,72.5,66.8,35.0,EARLY,0.0,0.13081173773634713,-0.15202970513318637,-0.20623006075675865,19.94116,0.2432,-0.008500800425834435
C,"Citigroup, Inc.",REVIEW DATA,53.7,44.3,96.4,EARLY / BUILDING,CORE,MEGA_CAP,232710799360.0,,11,1299810825.742501,D,63.0,ERROR,0,139.3300018310547,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,53.8,50.7,23.3,96.4,64.4,20.0,EARLY,0.0,0.26586437257052253,0.5031961185138969,-0.03866003069800539,10.768211,0.155,0.023896472989308245
CVX,Chevron Corporation,PASS,62.3,57.9,82.3,EARLY / BUILDING,CORE,MEGA_CAP,387808985088.0,,24,1518149298.0872345,A,95.0,ERROR,0,200.0,87.75,1.2791,79.41,133.46,206.59,RESOLVED,CYCLICAL,-0.1159,-0.1261,-0.603,2,0.82,1.246,58.3,53.5,28.0,82.3,85.0,86.2,EARLY,0.0,0.11735872601054975,0.3368613886521201,-0.04413049509011302,14.992457,-0.18090001,0.025920657249508247
SHOP,Shopify Inc.,PASS,56.5,54.6,64.7,EARLY / BUILDING,CORE,MEGA_CAP,203971674112.0,,38,1576397028.8254364,A,95.0,ERROR,0,154.32000732421875,23.51,5.5632,19.64,35.76,52.93,RESOLVED,PROFITABLE_GROWTH,-0.3843,-0.3858,-0.8727,2,0.614,1.876,63.7,53.6,14.3,64.7,84.5,75.2,EARLY,3.08,0.3945418599065058,0.028183164031833963,-0.13792518820324495,65.050224,0.2842,0.04580077328767427
