ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
RDDT,"Reddit, Inc.",WATCH — DEVELOPING,65.5,71.0,40.3,EARLY / BUILDING,CORE,LARGE_CAP,28438128640.0,,28,1129918179.37789,B,87.0,ERROR,0,147.80999755859375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.609,1.902,79.3,76.6,53.6,40.3,78.3,68.3,EARLY,0.0,0.004758323331778502,-0.34463952310633617,-0.4539913478475305,15.257821,0.3068,0.07817144607373942
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.3,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,187747778560.0,,19,3557582639.5412965,A,95.0,ERROR,0,828.3800048828125,49.8,15.634,45.97,75.74,116.98,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5439,-0.5495,-0.9445,2,0.713,1.496,91.7,96.8,20.9,58.0,78.3,73.6,LATE,90.0,1.1880710420527487,3.8452242127372536,-0.24228488419482375,14.960431,0.5475,0.2745550506621096
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,64.5,63.5,68.6,EARLY / BUILDING,CORE,LARGE_CAP,175480553472.0,,30,1356538824.372455,A,95.0,ERROR,0,362.1400146484375,80.67,3.4891,68.51,122.69,202.16,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.2911,-0.3029,-0.8108,2,0.92,1.091,67.9,67.5,30.0,68.6,84.1,87.5,EARLY,0.0,0.03365100558078682,0.4434662543683585,-0.187079092849462,22.16716,0.2718,0.0846088630142535
AVGO,Broadcom Inc.,WATCH — DEVELOPING,62.8,63.1,61.3,EARLY / BUILDING,CORE,MEGA_CAP,1761922252800.0,,47,7600238136.976567,A,95.0,ERROR,0,370.3399963378906,48.51,6.6341,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4061,-0.416,-0.8888,2,0.906,1.11,78.5,47.3,30.0,61.3,89.0,87.5,EARLY,0.0,0.16587484896122495,0.20866197217467208,-0.2297566046812246,18.921156,0.6772,-0.00032592352686157215
CRDO,Credo Technology Group Holding ,WATCH — DEVELOPING,59.9,60.4,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,42508943360.0,,18,1026492052.1469269,B,87.0,ERROR,0,226.19000244140625,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.283,12.524,83.4,64.9,29.5,58.0,72.2,47.1,LATE,80.0,0.9803011733851026,0.7159003935197725,-0.25231386137864764,24.755064,0.48150003,0.006748664315376857
WDAY,"Workday, Inc.",WATCH — DEVELOPING,62.6,60.3,73.0,EARLY / BUILDING,CORE,LARGE_CAP,47585447936.0,,40,967757998.7672913,A,95.0,ERROR,0,197.4499969482422,153.92,0.2828,136.6,234.1,333.58,RESOLVED,PROFITABLE_GROWTH,0.0591,0.0584,-0.3082,2,0.97,1.032,57.9,49.5,43.7,73.0,81.1,87.5,EARLY,8.54,0.473397545271671,-0.13588622779762716,-0.2028342080744615,14.94391,0.1927,0.04337124896985571
ANET,"Arista Networks, Inc.",WATCH — DEVELOPING,63.3,59.6,79.9,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,246809067520.0,,27,1430875793.400879,A,95.0,ERROR,0,195.69000244140625,21.11,8.2717,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.4458,-0.4526,-0.9004,2,0.723,1.466,46.9,87.0,21.5,79.9,84.9,81.7,MID,50.0,0.5134570597270058,0.436467801355493,-0.07035628293868768,37.92765,0.2545,0.15491249001116963
CVX,Chevron Corporation,WATCH — DEVELOPING,63.6,59.3,83.2,EARLY / BUILDING,CORE,MEGA_CAP,404364918784.0,,24,1579829069.5967393,A,95.0,ERROR,0,206.13999938964844,88.07,1.3405,79.7,133.95,207.34,RESOLVED,CYCLICAL,-0.1237,-0.1338,-0.6134,2,0.824,1.237,58.3,60.1,28.3,83.2,85.1,86.2,EARLY,3.04,0.09719447569003115,0.3332233629253405,-0.014785304206461736,15.568299,-0.1691,0.04471414177835604
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,75.2,74.9,76.6,EARLY / BUILDING,CORE,MEGA_CAP,5331174293504.0,,52,27935593370.72962,B,87.0,ERROR,0,220.77999877929688,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.576,2.085,81.5,88.1,51.2,76.6,87.4,66.3,EARLY,0.0,0.2113616702531329,0.22703038480179005,-0.06236825624930664,14.332408,0.64779997,0.19439586791241079
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,73.6,70.0,89.9,EARLY / BUILDING,CORE,MEGA_CAP,447882035200.0,,29,7630584725.545883,B,87.0,ERROR,0,186.3800048828125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.441,88.1,82.5,36.0,89.9,84.7,55.8,EARLY,0.0,0.2838741284952555,0.1787250862528844,-0.10039573572878213,80.53616,0.4439,0.10492341774569343
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,67.2,69.2,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1082783105024.0,,39,27180561767.394764,B,87.0,ERROR,0,958.72998046875,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,65.0,40.6,58.0,86.8,57.8,LATE,90.0,1.3245696603269868,6.871055715762054,-0.20986402855948538,6.1843476,1.112,0.011141091092762559
BE,Bloom Energy Corporation,VALUATION UNRESOLVED,65.0,66.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,60760993792.0,,28,2701522559.9873033,B,87.0,ERROR,0,206.3000030517578,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.227,30.134,91.7,78.5,25.3,58.0,80.0,55.8,LATE,80.0,0.24277110272143254,2.7645986482466904,-0.40349862827525695,41.92979,0.8181,0.08242491975527293
VRT,"Vertiv Holdings, LLC",VALUATION UNRESOLVED,60.9,64.9,42.8,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,99604135936.0,,28,1161190422.9981277,B,87.0,ERROR,0,258.7200012207031,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.45,3.39,79.4,62.3,41.9,42.8,81.2,58.8,MID,50.0,0.004211113093220087,0.9295613161709788,-0.31219245254240313,28.43455,0.35650003,0.03068683456635722
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,57.1,64.1,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,82053971968.0,,20,4369734531.112427,B,87.0,ERROR,0,914.760009765625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.244,22.166,91.7,72.1,26.6,25.0,75.7,49.6,LATE,80.0,0.16790298086897537,5.748506006424338,-0.13135625686731744,27.708942,3.0129998,0.14604152014180252
CAT,"Caterpillar, Inc.",VALUATION UNRESOLVED,62.5,64.0,55.4,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,366576926720.0,,27,2253104625.4443116,B,87.0,ERROR,0,797.469970703125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.508,2.636,59.4,73.0,46.1,55.4,84.2,62.3,MID,50.0,0.06400254271055839,0.8501493168397918,-0.24974240620852717,24.663969,0.18910000000000002,0.061802700826431044
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,67.5,63.5,85.6,EARLY / BUILDING,CORE,MEGA_CAP,1031504003072.0,,27,3427441800.214038,B,87.0,ERROR,0,1156.72998046875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.317,8.645,74.5,69.8,32.0,85.6,86.7,55.8,EARLY,1.63,0.1382665659004434,0.5880097366006527,-0.09654465895889275,24.489376,0.2866,0.05246299864704189
MA,Mastercard Incorporated,VALUATION UNRESOLVED,54.2,49.2,76.8,EARLY / BUILDING,CORE,MEGA_CAP,516241391616.0,,37,1644345716.7577667,B,83.0,ERROR,0,589.3099975585938,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,43.6,51.9,23.3,76.8,84.2,52.5,EARLY,2.48,0.13495645255954436,0.004237761026015807,-0.017587417148329454,25.593452,0.15560001,0.01033910219226002
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,63.4,63.7,62.1,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2154046423040.0,,12,4125911013.4210176,D,12.0,ERROR,0,415.32000732421875,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.589,79.6,69.5,56.7,62.1,59.4,38.1,MID,50.0,0.1310061613929423,0.7623419044348341,-0.13034738163056148,19.06776,0.289,0.0730715152088426
ABNB,"Airbnb, Inc.",REVIEW DATA,57.0,50.4,87.2,EARLY / BUILDING,CORE,LARGE_CAP,109709508608.0,,40,1047442822.0040925,D,70.0,ERROR,0,183.22000122070312,97.61,0.8771,87.67,148.45,210.13,RESOLVED,PROFITABLE_GROWTH,-0.0673,-0.0677,-0.5215,2,0.869,1.163,51.4,37.8,30.9,87.2,78.0,66.7,EARLY,1.72,0.37490626424500073,0.4044150834864846,-0.03821521668922245,29.846077,0.169,0.023001298153645232
GOOG,Alphabet Inc.,REVIEW DATA,52.8,48.6,71.7,EARLY / BUILDING,CORE,MEGA_CAP,4102042681344.0,,51,5693285388.092155,D,70.0,ERROR,0,335.4100036621094,111.25,2.0151,114.05,169.19,226.99,RESOLVED,PROFITABLE_GROWTH,-0.2029,-0.204,-0.66,2,0.658,1.68,42.1,56.4,17.2,71.7,84.0,57.0,EARLY,1.45,0.09625379886078811,0.5838762091762291,-0.15895182063989277,22.620546,-0.2801,0.007361073745254518
INSM,INSM,REVIEW DATA,50.7,48.2,62.1,EARLY / BUILDING,CORE,LARGE_CAP,26603234628.815254,,,354247552.49619675,D,56.0,ERROR,0,121.81999969482422,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,0,,,75.0,50.0,23.3,62.1,55.8,25.0,EARLY,0.0,-0.16744126847333274,-0.09742906873339952,-0.42377372127798796,,,
GOOGL,Alphabet Inc.,REVIEW DATA,52.4,48.1,72.0,EARLY / BUILDING,CORE,MEGA_CAP,4150228680704.0,,55,8444266781.32706,D,70.0,ERROR,0,339.3500061035156,108.39,2.1308,111.13,164.85,221.17,RESOLVED,PROFITABLE_GROWTH,-0.2129,-0.2139,-0.6725,2,0.63,1.797,42.1,56.9,15.3,72.0,84.0,55.4,EARLY,2.49,0.10854671373413782,0.6080045499163305,-0.15664226578073237,22.886267,-0.27899998,0.006663540343796051
JPM,JP Morgan Chase & Co.,REVIEW DATA,48.4,40.4,85.1,EARLY / BUILDING,CORE,MEGA_CAP,946367430656.0,,12,2010126577.9921494,D,63.0,ERROR,0,356.0199890136719,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,32.2,53.1,23.3,85.1,68.7,21.2,EARLY,0.98,0.20800524370437068,0.20513805863492873,-0.02508353098698357,14.236818,0.0328,0.02272890863612642
UBER,"Uber Technologies, Inc.",PASS,57.2,57.1,57.5,EARLY / BUILDING,CORE,LARGE_CAP,154519683072.0,,39,1468267374.8664074,A,95.0,ERROR,0,75.6500015258789,54.19,0.3961,43.52,82.41,121.36,RESOLVED,PROFITABLE_GROWTH,0.029,0.0289,-0.4247,2,0.612,1.886,66.1,57.9,19.1,57.5,83.8,75.1,EARLY,0.0,-0.003949906970604933,-0.2116506643639613,-0.2442557174919764,17.245428,0.4082,0.026070557402595052
