ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
RDDT,"Reddit, Inc.",WATCH — DEVELOPING,65.0,68.4,49.6,EARLY / BUILDING,CORE,LARGE_CAP,29717567488.0,,29,1115772971.0330963,B,87.0,ERROR,0,154.4600067138672,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.603,1.932,79.3,64.2,53.2,49.6,78.4,67.9,EARLY,0.0,0.10811397797694444,-0.3345396307453259,-0.42942628056083987,15.944275,0.3073,0.016318389853395888
AMGN,Amgen Inc.,WATCH — DEVELOPING,63.8,58.3,89.1,EARLY / BUILDING,CORE,MEGA_CAP,236380536832.0,,33,962326350.3289795,A,95.0,ERROR,0,437.2300109863281,204.32,1.1399,198.88,310.75,416.61,RESOLVED,PROFITABLE_GROWTH,-0.109,-0.1076,-0.5451,2,0.724,1.464,62.4,60.5,21.8,89.1,84.8,81.8,EARLY,4.82,0.19214070887805423,0.594959172397916,-0.015513789531230948,17.912848,0.05929999800000001,0.023773580948585987
ALAB,"Astera Labs, Inc.",VALUATION UNRESOLVED,64.8,66.2,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,53849776128.0,,23,1018723514.2471313,B,87.0,ERROR,0,310.3999938964844,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.504,2.671,53.1,100.0,45.9,58.0,77.7,59.5,LATE,80.0,1.6040268611018766,0.651503053665718,-0.3573765041684466,48.54946,0.5856,0.4109624411591401
NET,"Cloudflare, Inc.",VALUATION UNRESOLVED,65.7,60.5,89.4,EARLY / BUILDING,CORE,LARGE_CAP,99317760000.0,,33,1030718517.8186035,B,87.0,ERROR,0,278.9200134277344,,,,,,UNRESOLVED,TURNAROUND,,,,2,0.501,2.71,62.3,55.3,45.6,89.4,81.2,61.8,EARLY,5.47,0.4289666988014045,0.3283170735447052,-0.1569083071409918,166.70752,0.32689998000000003,0.004542839334516075
WDC,Western Digital Corporation,REVIEW DATA,54.4,62.1,19.2,RESETTING AFTER RERATING,CORE,LARGE_CAP,168538456064.0,,24,3034484899.981842,D,67.0,ERROR,0,467.4599914550781,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.587,2.024,75.0,50.0,52.0,19.2,77.4,49.0,LATE,83.53,0.9065519122333334,4.173851389652739,-0.3735711460407426,14.723367,,
MU,"Micron Technology, Inc.",REVIEW DATA,53.7,60.2,23.8,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,1148129771520.0,,45,26141063050.2713,D,67.0,ERROR,0,1016.5900268554688,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.46,3.228,75.0,50.0,42.6,23.8,82.9,42.7,LATE,90.0,1.7468903762916392,7.197582888975717,-0.16217875231829515,6.5575776,,
TXN,Texas Instruments Incorporated,REVIEW DATA,62.3,58.6,79.3,EARLY / BUILDING,CORE,MEGA_CAP,236019728384.0,,31,1435288895.7106018,D,67.0,ERROR,0,258.44000244140625,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.474,3.028,70.1,50.0,43.6,79.3,79.2,43.6,EARLY,0.08,0.3511521046132049,0.41562740244094276,-0.21823994360771248,24.278408,,
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,61.1,58.4,73.0,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2224530653184.0,,19,3880166824.3930054,D,67.0,ERROR,0,428.9100036621094,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.563,2.174,65.1,50.0,50.2,73.0,77.4,41.4,MID,50.0,0.27217043806419694,0.8436865432353922,-0.10189082839340546,19.619719,,
CVX,Chevron Corporation,REVIEW DATA,62.8,57.9,84.9,EARLY / BUILDING,CORE,MEGA_CAP,409190465536.0,,24,1577775996.5543365,D,75.0,ERROR,0,208.60000610351562,84.87,1.458,76.8,129.07,199.8,RESOLVED,CYCLICAL,-0.1378,-0.1479,-0.6318,2,0.777,1.332,75.0,50.0,25.1,84.9,81.1,67.0,EARLY,3.0,0.10830057406081761,0.3630792718736333,-0.015015547710410693,15.532194,,
STX,Seagate Technology Holdings PLC,REVIEW DATA,49.8,57.6,14.5,RESETTING AFTER RERATING,CORE,LARGE_CAP,192484655104.0,,23,3121498641.5649414,D,75.0,ERROR,0,849.280029296875,46.44,17.2875,42.87,70.63,109.08,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5581,-0.5635,-0.9495,2,0.792,1.301,75.0,50.0,26.1,14.5,78.3,66.7,LATE,90.0,1.4131750795772113,3.654268644405261,-0.22316773466696593,15.337883,,
ADI,"Analog Devices, Inc.",REVIEW DATA,59.4,56.0,75.1,EARLY / BUILDING,CORE,LARGE_CAP,175533834240.0,,32,1337071899.7161865,D,75.0,ERROR,0,362.25,71.58,4.0605,60.8,108.87,179.39,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3188,-0.3302,-0.8322,2,0.868,1.164,61.5,50.0,30.0,75.1,80.1,70.8,EARLY,0.0,0.15019233165578094,0.4857849669985028,-0.18683220107238996,22.173891,,
PLTR,Palantir Technologies Inc.,REVIEW DATA,57.2,53.4,74.5,EARLY / BUILDING,CORE,MEGA_CAP,418925182976.0,,27,5864437666.844254,D,63.0,ERROR,0,174.3300018310547,,,,,,UNRESOLVED,GENERAL,,,,1,,,71.5,50.0,23.3,74.5,79.8,37.5,EARLY,0.0,0.10925170379774518,0.1164980306936787,-0.15855773726246802,74.94938,,
SNDK,Sandisk Corporation,REVIEW DATA,47.9,53.4,22.6,RESETTING AFTER RERATING,CORE,MEGA_CAP,254769070080.0,,23,20606716702.84607,D,63.0,ERROR,0,1740.0,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,1,,,75.0,50.0,23.3,22.6,76.6,35.0,LATE,90.0,2.299641483719194,26.84,-0.2548179871520343,6.5729427,,
LLY,Eli Lilly and Company,REVIEW DATA,58.3,52.8,83.4,EARLY / BUILDING,CORE,MEGA_CAP,1024931856384.0,,29,3012509505.6054688,D,63.0,ERROR,0,1149.3599853515625,,,,,,UNRESOLVED,GENERAL,,,,1,,,67.5,50.0,23.3,83.4,81.9,37.5,EARLY,0.2,0.1625806504189118,0.5546349197569365,-0.10230093878607571,24.32231,,
