ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
INSM,Insmed Incorporated,WATCH — DEVELOPING,65.2,65.6,63.7,EARLY / BUILDING,CORE,LARGE_CAP,28053288960.0,,17,367176172.122242,B,83.0,ERROR,0,128.4600067138672,,,,,,UNRESOLVED,TURNAROUND,,,,1,,,91.7,98.9,23.3,63.7,63.9,42.5,EARLY,0.0,-0.14655857648437387,0.005164347780508782,-0.39236552439031613,178.44394,1.4631,2.510631034819077
AVGO,Broadcom Inc.,WATCH — DEVELOPING,64.4,63.5,68.6,EARLY / BUILDING,CORE,MEGA_CAP,1867017224192.0,,46,7429494320.537506,A,95.0,ERROR,0,380.0,48.51,6.8332,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4112,-0.4209,-0.8916,2,0.906,1.11,78.5,48.9,30.0,68.6,89.0,87.5,EARLY,0.0,0.14692910667517256,0.24954077381606443,-0.20966546115616413,20.093021,0.68,0.005858813713826757
CLS,"Celestica, Inc.",WATCH — DEVELOPING,62.7,60.7,71.5,EARLY / BUILDING,CORE,LARGE_CAP,42928226304.0,,20,1139851777.697879,B,87.0,ERROR,0,310.5899963378906,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.31,9.304,58.8,91.8,31.5,71.5,74.2,49.6,EARLY,1.67,0.08347865893418427,0.5888582112043446,-0.34252751830909356,17.411987,0.7396,0.3067770121949588
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,62.2,60.0,72.1,EARLY / BUILDING,CORE,LARGE_CAP,190100324352.0,,28,1437236322.9642944,A,95.0,ERROR,0,376.6300048828125,79.01,3.7666,67.11,120.17,198.01,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3051,-0.3167,-0.8218,2,0.886,1.137,63.1,55.7,30.0,72.1,84.3,87.5,EARLY,4.19,0.12246788076389303,0.6478252597130789,-0.154552402813936,25.910929,0.21129999,0.01901524223173873
ANET,"Arista Networks, Inc.",WATCH — DEVELOPING,64.5,59.8,86.3,EARLY / BUILDING,CORE,MEGA_CAP,254515150848.0,,27,1479624815.9023407,A,95.0,ERROR,0,193.17999267578125,21.11,8.1527,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.4434,-0.4502,-0.8991,2,0.723,1.466,46.9,87.5,21.5,86.3,85.0,81.7,EARLY,0.34,0.3548884148892304,0.40699190372893446,-0.08228031983001782,39.111862,0.2545,0.1583219960757373
CVX,Chevron Corporation,WATCH — DEVELOPING,63.5,59.2,83.0,EARLY / BUILDING,CORE,MEGA_CAP,397617004544.0,,24,1526440282.5323577,A,95.0,ERROR,0,205.74000549316406,87.92,1.34,79.57,133.72,206.99,RESOLVED,CYCLICAL,-0.1236,-0.1338,-0.6132,2,0.822,1.241,58.3,60.1,28.1,83.0,85.0,86.2,EARLY,2.66,0.14995524144205796,0.369255682130337,-0.016697014045459202,15.457341,-0.1656,0.04467311519238029
AMGN,Amgen Inc.,WATCH — DEVELOPING,63.8,59.2,85.1,EARLY / BUILDING,CORE,MEGA_CAP,226884583424.0,,33,1088082128.5923767,A,95.0,ERROR,0,425.2799987792969,202.48,1.1004,197.12,307.94,412.8,RESOLVED,PROFITABLE_GROWTH,-0.1035,-0.102,-0.5365,2,0.733,1.441,62.4,63.7,22.6,85.1,84.7,82.3,EARLY,6.0,0.1476631051459798,0.4775965421320303,0.0,17.273073,0.0591,0.039548012960464785
STX,Seagate Technology Holdings PLC,TOO LATE / OVEREXTENDED,62.2,70.6,23.7,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,225463681024.0,,19,4606805185.381686,A,95.0,ERROR,0,903.6799926757812,49.8,17.1461,45.97,75.74,116.98,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5569,-0.5624,-0.9491,2,0.713,1.496,91.7,96.8,20.9,23.7,78.7,73.6,LATE,90.0,1.1779627295898365,4.900029129761331,-0.173408355748499,17.965773,0.5475,0.2745550506621096
TER,"Teradyne, Inc.",VALUATION UNRESOLVED,63.7,72.2,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,69280841728.0,,18,1328727243.405342,B,87.0,ERROR,0,404.2900085449219,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.563,2.174,79.1,97.5,50.2,25.0,73.3,56.8,LATE,80.0,0.32374140760027137,2.7043043626488323,-0.1644138318350492,38.357037,0.2706,0.1853565294476147
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,71.7,70.0,79.3,EARLY / BUILDING,CORE,MEGA_CAP,414647746560.0,,29,7155972670.682098,B,87.0,ERROR,0,171.5399932861328,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.441,88.1,82.6,36.0,79.3,84.5,55.8,EARLY,0.0,0.28958042231582337,-0.03177741683692892,-0.1720243298078592,74.56012,0.4439,0.10492341774569343
