ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.3,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,187747778560.0,,19,3441059663.0033264,A,95.0,ERROR,0,816.6400146484375,49.8,15.3983,45.97,75.74,116.98,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5417,-0.5473,-0.9437,2,0.713,1.496,91.7,96.8,20.9,58.0,78.3,73.6,LATE,90.0,1.289155688602777,3.9186550542533993,-0.2530233955151804,14.960431,0.5475,0.2745550506621096
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,63.7,63.5,64.3,EARLY / BUILDING,CORE,LARGE_CAP,175480553472.0,,30,1312554056.3562608,A,95.0,ERROR,0,354.5199890136719,80.67,3.3947,68.51,122.69,202.16,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.2861,-0.2979,-0.8068,2,0.92,1.091,67.9,67.5,30.0,64.3,84.1,87.5,EARLY,0.0,0.04867715544435702,0.4296245407017545,-0.2041842949838839,22.16716,0.2718,0.0846088630142535
AVGO,Broadcom Inc.,WATCH — DEVELOPING,63.1,63.1,62.8,EARLY / BUILDING,CORE,MEGA_CAP,1761922252800.0,,47,7332969349.4387665,A,95.0,ERROR,0,369.67999267578125,48.51,6.6205,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4057,-0.4156,-0.8886,2,0.906,1.11,78.5,47.3,30.0,62.8,89.0,87.5,EARLY,0.0,0.18226407809516254,0.25218965943018556,-0.23112929860208897,18.921156,0.6772,-0.00032592352686157215
CRDO,Credo Technology Group Holding ,WATCH — DEVELOPING,59.9,60.4,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,42508943360.0,,18,1033210357.7553009,B,87.0,ERROR,0,206.6300048828125,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.283,12.524,83.4,64.9,29.5,58.0,72.2,47.1,LATE,80.0,1.123638215847718,0.6791678872891889,-0.31697073784610574,24.755064,0.48150003,0.006748664315376857
WDAY,"Workday, Inc.",WATCH — DEVELOPING,62.4,60.3,71.8,EARLY / BUILDING,CORE,LARGE_CAP,47585447936.0,,40,974881299.7238861,A,95.0,ERROR,0,198.3800048828125,154.25,0.2861,136.77,234.59,334.43,RESOLVED,PROFITABLE_GROWTH,0.0582,0.0575,-0.3106,2,0.972,1.029,58.0,49.8,43.5,71.8,81.1,87.5,EARLY,2.17,0.38138015486167376,-0.14054242011975926,-0.19907948271048426,14.94391,0.1942,0.04463668531603481
CVX,Chevron Corporation,WATCH — DEVELOPING,64.2,59.3,86.4,EARLY / BUILDING,CORE,MEGA_CAP,404364918784.0,,24,1580432473.9771202,A,95.0,ERROR,0,211.0500030517578,88.07,1.3963,79.7,133.95,207.34,RESOLVED,CYCLICAL,-0.1305,-0.1406,-0.6224,2,0.824,1.237,58.3,60.1,28.3,86.4,85.1,86.2,EARLY,6.0,0.12826743956598574,0.354100112595513,0.0,15.568299,-0.1691,0.04471414177835604
AMGN,Amgen Inc.,WATCH — DEVELOPING,63.7,59.0,84.9,EARLY / BUILDING,CORE,MEGA_CAP,232406892544.0,,33,1042177485.5795898,A,95.0,ERROR,0,438.1199951171875,203.45,1.1535,198.09,309.42,414.75,RESOLVED,PROFITABLE_GROWTH,-0.1109,-0.1095,-0.5479,2,0.728,1.453,62.4,63.9,21.9,84.9,84.8,82.0,EARLY,3.68,0.17089771525007702,0.5559327408794987,-0.012887529893427119,17.619772,0.0589,0.04085503595357504
INTC,Intel Corporation,VALUATION UNRESOLVED,73.3,76.7,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,473159270400.0,,44,9374937160.245163,B,87.0,ERROR,0,88.97000122070312,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.56,2.195,82.6,100.0,50.0,58.0,84.8,65.4,LATE,90.0,1.0642692429356848,2.6537987608578852,-0.3687384725447901,43.874657,0.34849998,0.3093871944957898
BE,Bloom Energy Corporation,VALUATION UNRESOLVED,65.0,66.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,60760993792.0,,28,2603815101.6602354,B,87.0,ERROR,0,213.6300048828125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.227,30.134,91.7,78.5,25.3,58.0,80.0,55.8,LATE,80.0,0.3960920070452485,3.0353232040892637,-0.3823044640373048,41.92979,0.8181,0.08242491975527293
VRT,"Vertiv Holdings, LLC",VALUATION UNRESOLVED,61.1,64.9,43.5,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,99604135936.0,,28,1136810325.6098557,B,87.0,ERROR,0,255.97000122070312,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.45,3.39,79.4,62.3,41.9,43.5,81.2,58.8,MID,50.0,0.047636165222907145,1.0090314648561263,-0.3195033320514631,28.43455,0.35650003,0.03068683456635722
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,57.1,64.1,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,82053971968.0,,20,4253638700.050336,B,87.0,ERROR,0,868.9500122070312,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.244,22.166,91.7,72.1,26.6,25.0,75.7,49.6,LATE,80.0,0.2513140581079867,5.542805723821083,-0.17485681146894605,27.708942,3.0129998,0.14604152014180252
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,67.9,63.5,87.7,EARLY / BUILDING,CORE,MEGA_CAP,1031504003072.0,,27,3338898913.0302734,B,87.0,ERROR,0,1160.0,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.317,8.645,74.5,69.8,32.0,87.7,86.7,55.8,EARLY,1.76,0.153083539741935,0.59115131050735,-0.09399063454463896,24.489376,0.2866,0.05246299864704189
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,63.3,62.0,69.2,EARLY / BUILDING,CORE,MEGA_CAP,238275461120.0,,28,1526561678.658783,B,87.0,ERROR,0,253.33999633789062,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.439,3.585,72.7,55.8,41.0,69.2,83.2,58.2,EARLY,0.0,0.2627963270888529,0.2835874136319232,-0.23366704862791665,24.510445,0.1875,0.00677897510986814
RDDT,"Reddit, Inc.",REVIEW DATA,63.3,68.2,41.2,EARLY / BUILDING,CORE,LARGE_CAP,28438128640.0,,28,1108146974.0018013,D,62.0,ERROR,0,144.63999938964844,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.609,1.902,79.3,76.6,53.6,41.2,73.3,49.9,EARLY,0.0,-0.007207104359683858,-0.3573840491692577,-0.46570128936799826,15.257821,0.3068,0.07817144607373942
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,63.3,63.7,61.6,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2154046423040.0,,12,4001908052.4737487,D,12.0,ERROR,0,414.0,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.589,79.6,69.5,56.7,61.6,59.4,38.1,MID,50.0,0.17842950389297463,0.8130490679022422,-0.1331113896377114,19.06776,0.289,0.0730715152088426
NVDA,NVIDIA Corporation,REVIEW DATA,58.0,53.9,76.6,EARLY / BUILDING,CORE,MEGA_CAP,5331174293504.0,,58,27681651663.46119,D,75.0,ERROR,0,217.44000244140625,21.8,8.9758,18.51,33.15,54.63,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4568,-0.4658,-0.9149,2,0.668,1.642,64.9,50.0,17.9,76.6,85.0,61.8,EARLY,0.0,0.20913755701766812,0.250026579236476,-0.0765529043502784,14.332408,,
ABNB,"Airbnb, Inc.",REVIEW DATA,56.8,50.4,85.8,EARLY / BUILDING,CORE,LARGE_CAP,109709508608.0,,40,1059920459.2012856,D,70.0,ERROR,0,182.5449981689453,97.61,0.8702,87.67,148.45,210.13,RESOLVED,PROFITABLE_GROWTH,-0.0661,-0.0666,-0.5197,2,0.869,1.163,51.4,37.8,31.0,85.8,78.0,66.7,EARLY,1.53,0.3721061889738728,0.39849076745642664,-0.041758539795562655,29.846077,0.169,0.023001298153645232
GOOG,Alphabet Inc.,REVIEW DATA,53.2,48.6,73.9,EARLY / BUILDING,CORE,MEGA_CAP,4102042681344.0,,51,5560364303.263838,D,70.0,ERROR,0,332.0299987792969,111.25,1.9847,114.05,169.19,226.99,RESOLVED,PROFITABLE_GROWTH,-0.2002,-0.2013,-0.6565,2,0.658,1.68,42.1,56.4,17.2,73.9,84.0,57.0,EARLY,0.4,0.09521633271670149,0.559397465467923,-0.16742725942191994,22.620546,-0.2801,0.007361073745254518
INSM,INSM,REVIEW DATA,50.4,48.1,60.6,EARLY / BUILDING,CORE,LARGE_CAP,26603234628.815254,,,341685131.02878493,D,56.0,ERROR,0,121.51000213623047,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,0,,,75.0,50.0,23.3,60.6,55.3,25.0,EARLY,0.0,-0.1734013460120376,-0.10720061214536769,-0.42524005472117365,,,
GOOGL,Alphabet Inc.,REVIEW DATA,52.7,48.0,74.0,EARLY / BUILDING,CORE,MEGA_CAP,4150228680704.0,,55,8125763155.770088,D,70.0,ERROR,0,335.0199890136719,108.33,2.0925,111.07,164.76,221.05,RESOLVED,PROFITABLE_GROWTH,-0.2096,-0.2107,-0.6685,2,0.631,1.795,42.1,56.5,15.4,74.0,84.0,55.4,EARLY,1.2,0.10500064571152423,0.578017530788989,-0.1674032893149633,22.886267,-0.27969998,0.004707591727963103
