ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
RDDT,"Reddit, Inc.",WATCH — DEVELOPING,69.4,70.9,62.2,EARLY / BUILDING,CORE,LARGE_CAP,29378947072.0,,28,1457278923.3651612,B,87.0,ERROR,0,152.6999969482422,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.605,1.924,79.3,76.6,53.3,62.2,78.3,68.0,EARLY,0.0,0.0718797539785474,-0.3016235938221199,-0.43592773902628057,15.762596,0.3068,0.07817144607373942
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.3,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,180103069696.0,,19,4382526401.159228,A,95.0,ERROR,0,794.6500244140625,49.8,14.9567,45.97,75.74,116.98,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5375,-0.5432,-0.9422,2,0.713,1.496,91.7,96.8,20.9,58.0,78.2,73.6,LATE,86.91,0.9553356919328777,4.182479186266668,-0.2731375314175206,14.351273,0.5475,0.2745550506621096
INSM,Insmed Incorporated,WATCH — DEVELOPING,64.5,65.5,59.9,EARLY / BUILDING,CORE,LARGE_CAP,27074938880.0,,17,364831279.98462105,B,83.0,ERROR,0,123.9800033569336,,,,,,UNRESOLVED,TURNAROUND,,,,1,,,91.7,98.9,23.3,59.9,63.7,42.5,EARLY,0.0,-0.22039863982521912,-0.06500755919915069,-0.41355659046727367,154.54228,1.5161,5.253332294021358
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,65.3,63.6,73.2,EARLY / BUILDING,CORE,LARGE_CAP,180792103177.2754,,30,1501457164.5032654,A,95.0,ERROR,0,371.1700134277344,80.46,3.6131,68.34,122.37,201.64,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.2975,-0.3092,-0.8159,2,0.916,1.097,67.9,67.5,30.0,73.2,84.2,87.5,EARLY,0.0,0.051251735159738354,0.5231930185968576,-0.1668088258192899,22.7199,0.2718,0.0846088630142535
AVGO,Broadcom Inc.,WATCH — DEVELOPING,63.3,63.3,63.3,EARLY / BUILDING,CORE,MEGA_CAP,1706829545472.0,,47,7808991627.896771,A,95.0,ERROR,0,358.760009765625,48.51,6.3954,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3998,-0.4097,-0.8852,2,0.906,1.11,78.5,48.1,30.0,63.3,89.0,87.5,EARLY,0.0,0.09003321602992642,0.24788898527353065,-0.25384098191124926,18.394054,0.67730004,0.002233222186080932
CLS,"Celestica, Inc.",WATCH — DEVELOPING,60.5,60.8,59.3,EARLY / BUILDING,CORE,LARGE_CAP,37148553216.0,,20,1081997112.1938171,B,87.0,ERROR,0,294.57000732421875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.315,8.824,58.8,91.8,31.9,59.3,73.9,49.6,EARLY,3.19,-0.007111990709357863,0.6244072641059657,-0.3764394345255495,15.067805,0.73660004,0.2915316626985941
CRDO,Credo Technology Group Holding ,WATCH — DEVELOPING,59.8,60.3,57.5,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,41511845888.0,,18,1145006008.9705644,B,87.0,ERROR,0,222.61000061035156,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.284,12.397,83.4,64.4,29.6,57.5,72.1,47.1,MID,50.4,0.7945183001524896,1.0080281380547396,-0.26414779619639916,24.408161,0.4827,0.004896500280413868
ANET,"Arista Networks, Inc.",WATCH — DEVELOPING,65.1,59.6,90.0,EARLY / BUILDING,CORE,MEGA_CAP,237299417088.0,,27,1538351313.3510468,A,95.0,ERROR,0,188.14999389648438,21.11,7.9144,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.4384,-0.4454,-0.8964,2,0.723,1.466,46.9,87.0,21.5,90.0,84.8,81.7,EARLY,8.76,0.47649684882596954,0.4250548787097881,-0.10617580096682011,36.466286,0.2545,0.15491249001116963
CVX,Chevron Corporation,WATCH — DEVELOPING,63.1,59.2,80.6,EARLY / BUILDING,CORE,MEGA_CAP,398382006272.0,,24,1569277561.5990188,A,95.0,ERROR,0,203.08999633789062,88.05,1.3064,79.69,133.92,207.31,RESOLVED,CYCLICAL,-0.1193,-0.1296,-0.6076,2,0.824,1.238,58.3,59.9,28.3,80.6,85.0,86.2,EARLY,0.13,0.10837775547464101,0.3453320193060925,-0.02936232874174871,15.337954,-0.169,0.04376024219108142
AMGN,Amgen Inc.,WATCH — DEVELOPING,63.8,58.9,86.6,EARLY / BUILDING,CORE,MEGA_CAP,239954100224.0,,33,1122418164.8264236,A,95.0,ERROR,0,443.8399963378906,204.86,1.1666,199.46,311.56,417.62,RESOLVED,PROFITABLE_GROWTH,-0.1127,-0.1113,-0.5506,2,0.721,1.473,62.4,63.8,21.4,86.6,84.9,81.6,EARLY,6.0,0.17861896116527753,0.5457832464984387,0.0,18.19196,0.0589,0.03999783454472373
