ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
SMCI,"Super Micro Computer, Inc.",WATCH — DEVELOPING,66.0,65.7,67.4,EARLY / BUILDING,CORE,LARGE_CAP,26009260032.0,,17,2026950877.745924,A,95.0,ERROR,0,40.2599983215332,16.16,1.4911,14.92,24.58,37.96,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.1411,-0.1517,-0.6294,2,0.95,1.054,64.5,100.0,30.0,67.4,71.6,77.5,EARLY,0.0,0.25891178542267923,-0.0037119902609579203,-0.31390596264223036,7.4334574,0.22770001,0.42983475844664887
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,66.1,64.3,74.3,EARLY / BUILDING,CORE,LARGE_CAP,175533834240.0,,30,1340300104.0570068,A,95.0,ERROR,0,363.20001220703125,80.67,3.5023,68.51,122.69,202.16,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.2918,-0.3036,-0.8114,2,0.92,1.091,71.1,67.5,30.0,74.3,84.1,87.5,EARLY,0.0,0.13914127975313084,0.4838932457593945,-0.18469964252071025,22.173891,0.2718,0.0846088630142535
CRDO,Credo Technology Group Holding ,WATCH — DEVELOPING,62.3,62.3,62.6,EARLY / BUILDING,CORE,LARGE_CAP,32058959872.0,,19,1387824222.559433,B,87.0,ERROR,0,167.75,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.283,12.524,83.4,73.6,29.5,62.6,72.5,48.3,EARLY,6.67,0.44637002194026465,0.19123697823547636,-0.4454911870553492,17.719664,0.5344,0.06061788015914728
CVX,Chevron Corporation,WATCH — DEVELOPING,64.8,60.0,86.2,EARLY / BUILDING,CORE,MEGA_CAP,409190465536.0,,24,1526547588.7563324,A,95.0,ERROR,0,209.8000030517578,88.34,1.375,79.94,134.35,207.97,RESOLVED,CYCLICAL,-0.1279,-0.1381,-0.619,2,0.829,1.23,58.3,63.4,28.6,86.2,85.1,86.2,EARLY,4.13,0.11761827452544238,0.4068754641594705,-0.009349304650825285,15.532194,-0.165,0.038935880113766065
UNH,UnitedHealth Group Incorporated,WATCH — DEVELOPING,62.6,58.7,80.3,EARLY / BUILDING,CORE,MEGA_CAP,356470816768.0,,27,1699185001.3700867,A,95.0,ERROR,0,400.8399963378906,268.98,0.4902,250.86,409.09,563.14,RESOLVED,PROFITABLE_GROWTH,0.006,0.0068,-0.3742,2,0.885,1.139,51.1,55.3,35.9,80.3,85.8,87.5,EARLY,4.41,0.41364569584036137,0.30497243156972753,-0.08137964768860562,17.701515,0.13239999,-3.1200636136800828e-06
STX,Seagate Technology Holdings PLC,TOO LATE / OVEREXTENDED,60.8,70.5,16.6,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,192484655104.0,,19,3192841028.666992,A,95.0,ERROR,0,904.3800048828125,49.8,17.1601,45.97,75.74,116.98,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.557,-0.5625,-0.9492,2,0.713,1.496,91.7,96.8,20.9,16.6,78.3,73.6,LATE,90.0,1.4219367812630326,3.8461271217947663,-0.17276805802596917,15.337883,0.5475,0.2745550506621096
WDC,Western Digital Corporation,VALUATION UNRESOLVED,71.7,74.7,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,168538456064.0,,20,3027999402.8164673,B,87.0,ERROR,0,477.29998779296875,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.542,2.327,91.7,91.4,48.7,58.0,77.4,58.0,LATE,80.0,0.8218133979674183,4.193795937126513,-0.36038486755363386,14.723367,0.5803,0.16950913777721466
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,74.2,71.1,88.2,EARLY / BUILDING,CORE,MEGA_CAP,5562502742016.0,,52,28535382758.461914,B,87.0,ERROR,0,225.72999572753906,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.576,2.085,65.9,88.7,51.2,88.2,87.4,66.3,EARLY,0.0,0.23736831240473055,0.35331489142654426,-0.04134608804655837,14.843682,0.6674,0.20900451300732373
SNDK,Sandisk Corporation,VALUATION UNRESOLVED,66.3,68.1,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,254769070080.0,,19,20913181077.24121,B,87.0,ERROR,0,1737.989990234375,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.595,1.977,81.9,65.2,52.6,58.0,77.4,59.9,LATE,90.0,1.9521003650104212,24.353609232112326,-0.2556788050388116,6.5729427,0.2364,0.0656140853418336
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,60.3,68.0,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,79048572928.0,,22,4209942323.9154053,B,87.0,ERROR,0,978.5349731445312,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.245,21.886,91.7,88.5,26.7,25.0,77.6,52.1,LATE,80.0,0.5273142540319604,5.547135883767767,-0.07079641350272103,26.46316,0.5387000000000001,0.15604038844334528
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,58.4,67.2,18.1,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,1148129771520.0,,39,26280818437.69043,B,87.0,ERROR,0,1000.260009765625,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,55.0,40.6,18.1,86.9,57.8,LATE,90.0,1.5707235810107045,6.6262880325298745,-0.1756371130452804,6.5575776,1.112,-0.0002408060023249992
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,67.9,66.3,75.2,EARLY / BUILDING,CORE,MEGA_CAP,418925182976.0,,29,5571412318.363953,B,87.0,ERROR,0,170.3000030517578,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.468,88.1,63.9,36.0,75.2,84.6,55.8,EARLY,0.0,0.08866592741408441,0.1122722380829515,-0.1780094165836632,74.94938,0.44599998,0.01139684140953832
