ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.3,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,192702234624.0,,19,4444600122.694397,A,95.0,ERROR,0,850.0,49.8,16.0682,45.97,75.74,116.98,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5478,-0.5533,-0.9459,2,0.713,1.496,91.7,96.8,20.9,58.0,78.3,73.6,LATE,90.0,1.0726566897441416,4.410469089076409,-0.22250918100623163,15.35522,0.5475,0.2745550506621096
AVGO,Broadcom Inc.,WATCH — DEVELOPING,64.0,63.5,66.6,EARLY / BUILDING,CORE,MEGA_CAP,1731901915136.0,,46,7828823211.647842,A,95.0,ERROR,0,368.45001220703125,48.51,6.5951,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4051,-0.415,-0.8882,2,0.906,1.11,78.5,48.9,30.0,66.6,89.0,87.5,EARLY,0.0,0.11170082435342987,0.27468376975986986,-0.23368744609302694,18.637371,0.6801,0.0059412161570591895
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,65.5,63.3,75.7,EARLY / BUILDING,CORE,LARGE_CAP,180339100932.89062,,29,1501198916.7270126,A,95.0,ERROR,0,373.0899963378906,80.53,3.6328,68.4,122.48,201.82,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.2985,-0.3102,-0.8167,2,0.917,1.095,67.5,66.6,30.0,75.7,84.2,87.5,EARLY,0.0,0.057046870771414904,0.5440775354601688,-0.16249890649001342,22.682867,0.2697,0.0804968327609995
RDDT,"Reddit, Inc.",WATCH — DEVELOPING,60.9,61.9,56.0,EARLY / BUILDING,CORE,LARGE_CAP,28919119872.0,,28,1463407325.5384545,A,95.0,ERROR,0,153.2899932861328,69.24,1.214,57.48,105.3,156.27,RESOLVED,PROFITABLE_GROWTH,-0.1155,-0.1177,-0.625,2,0.61,1.895,79.1,75.9,14.0,56.0,79.9,75.0,EARLY,0.0,0.020776421090965336,-0.2980263007110008,-0.4337482984569858,15.515886,0.3018,0.07538267161836214
CRDO,Credo Technology Group Holding ,WATCH — DEVELOPING,60.2,60.7,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,43141664768.0,,18,1149065124.0963745,B,87.0,ERROR,0,230.57000732421875,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.284,12.397,83.4,66.7,29.6,58.0,72.2,47.1,LATE,80.0,0.8585362877773728,1.175394018033416,-0.23783546311778248,25.366463,0.4827,0.01635020097864959
CVX,Chevron Corporation,WATCH — DEVELOPING,64.0,59.8,83.4,EARLY / BUILDING,CORE,MEGA_CAP,403639140352.0,,24,1563989900.2799797,A,95.0,ERROR,0,205.27000427246094,88.05,1.3312,79.69,133.92,207.3,RESOLVED,CYCLICAL,-0.1225,-0.1327,-0.6118,2,0.824,1.238,58.3,62.4,28.3,83.4,85.1,86.2,EARLY,2.21,0.12624431407813042,0.38045099372420355,-0.01894331321616194,15.557498,-0.16780001,0.05516588857368053
ANET,"Arista Networks, Inc.",WATCH — DEVELOPING,65.0,59.6,89.6,EARLY / BUILDING,CORE,MEGA_CAP,231750041600.0,,27,1539839134.2292008,A,95.0,ERROR,0,188.64999389648438,21.11,7.9381,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.4389,-0.4459,-0.8967,2,0.723,1.466,46.9,87.0,21.5,89.6,84.8,81.7,EARLY,4.89,0.42066423250723206,0.43492806073524926,-0.10380050405470609,35.6135,0.2545,0.15491249001116963
AMGN,Amgen Inc.,WATCH — DEVELOPING,64.1,59.0,87.3,EARLY / BUILDING,CORE,MEGA_CAP,234647928832.0,,33,1121603543.4373398,A,95.0,ERROR,0,439.3299865722656,203.77,1.156,198.41,309.91,415.4,RESOLVED,PROFITABLE_GROWTH,-0.1113,-0.1098,-0.5484,2,0.726,1.46,62.4,63.8,21.8,87.3,84.8,81.9,EARLY,4.63,0.18118102307788497,0.5265148836093194,-0.0068496222073268775,17.777576,0.0589,0.03999783454472373
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,72.3,70.0,82.3,EARLY / BUILDING,CORE,MEGA_CAP,418036056064.0,,29,7522546276.555547,B,87.0,ERROR,0,179.94000244140625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.441,88.1,82.6,36.0,82.3,84.6,55.8,EARLY,0.0,0.33052347776266267,0.15338765961895962,-0.13147983008669772,75.16939,0.4439,0.10492341774569343
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,67.3,69.3,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1100401648114.9824,,38,34514457424.667175,B,87.0,ERROR,0,966.780029296875,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,65.4,40.6,58.0,86.8,57.8,LATE,90.0,1.2592310236620063,7.261511112258564,-0.20322959208567848,6.260157,1.1195999,0.015149906285742977
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,69.0,68.2,72.6,EARLY / BUILDING,CORE,MEGA_CAP,5252323999744.0,,50,24596752958.64325,B,87.0,ERROR,0,214.72000122070312,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.593,1.987,81.5,52.4,52.4,72.6,87.4,67.3,EARLY,0.0,0.1325565055304312,0.2258037540097868,-0.08810449191107628,16.68177,0.44349998,0.016403389361371066
BE,Bloom Energy Corporation,VALUATION UNRESOLVED,65.6,67.3,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,59635900416.0,,28,3433355186.042498,B,87.0,ERROR,0,201.4499969482422,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.227,29.919,91.7,82.3,25.3,58.0,80.0,55.8,LATE,80.0,0.36529984941835103,3.5259493270028726,-0.4175220662336879,41.44789,0.8018000000000001,0.09845996100996354
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,68.1,66.9,73.5,EARLY / BUILDING,CORE,MEGA_CAP,242558582784.0,,28,1923249895.857373,B,87.0,ERROR,0,264.3599853515625,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.44,3.575,72.4,80.1,41.1,73.5,83.3,58.2,EARLY,0.0,0.21541734148555247,0.35082990787118185,-0.2003324752205985,25.266388,0.18049999,0.12862323323442673
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,57.2,64.3,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,78871420928.0,,20,4384794065.94119,B,87.0,ERROR,0,866.7100219726562,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.25,20.056,91.7,72.8,27.0,25.0,75.6,49.6,LATE,80.0,0.29791694239441124,6.4787300589982815,-0.17698387592409937,26.634222,3.0129998,0.14996332035438184
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,66.2,63.6,78.3,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,1109682946048.0,,26,3371331957.90354,B,87.0,ERROR,0,1255.4000244140625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.313,8.982,74.6,70.2,31.7,78.3,86.8,55.8,MID,50.0,0.24570196395214916,0.7882597298718912,-0.019479155593078,26.291847,0.2888,0.05389485825492635
GEV,GE Vernova Inc.,VALUATION UNRESOLVED,61.6,58.6,75.4,EARLY / BUILDING,CORE,MEGA_CAP,257280901120.0,,28,2258247916.3424683,B,87.0,ERROR,0,956.8499755859375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.461,3.215,51.8,61.7,42.7,75.4,83.4,59.5,EARLY,1.55,0.15364520131758286,0.586236427798758,-0.18556254573636544,38.6526,-0.19639999,0.014547501125619054
