ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
RDDT,"Reddit, Inc.",WATCH — DEVELOPING,68.2,70.9,55.9,EARLY / BUILDING,CORE,LARGE_CAP,29890721792.0,,28,1457840915.5233002,B,87.0,ERROR,0,155.36000061035156,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.602,1.935,79.3,76.6,53.1,55.9,78.4,67.9,EARLY,0.0,0.038016987445830486,-0.2929504226496461,-0.4261017121116043,16.037178,0.3068,0.07817144607373942
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.3,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,192125992960.0,,19,3888077084.024658,A,95.0,ERROR,0,846.3699951171875,49.76,16.0088,45.94,75.68,116.88,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5473,-0.5528,-0.9457,2,0.712,1.498,91.7,96.8,20.8,58.0,78.3,73.6,LATE,90.0,1.0112620834825434,4.20340401325042,-0.2258295286171601,15.285328,0.5475,0.2745550506621096
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,64.6,63.6,69.2,EARLY / BUILDING,CORE,LARGE_CAP,180161429504.0,,30,1423258352.3092651,A,95.0,ERROR,0,371.79998779296875,80.67,3.6089,68.51,122.69,202.16,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.2973,-0.309,-0.8157,2,0.92,1.091,67.9,67.5,30.0,69.2,84.2,87.5,EARLY,0.0,0.03654583358609287,0.48057261751566394,-0.16539467849573308,22.758461,0.2718,0.0846088630142535
AVGO,Broadcom Inc.,WATCH — DEVELOPING,62.6,63.1,60.0,EARLY / BUILDING,CORE,MEGA_CAP,1691748007936.0,,47,7687140613.217926,A,95.0,ERROR,0,355.5899963378906,48.51,6.33,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.398,-0.408,-0.8841,2,0.906,1.11,78.5,47.2,30.0,60.0,89.0,87.5,EARLY,0.0,0.07399681947990677,0.21739938565697092,-0.2604340637547682,18.243776,0.6761,-0.0011658428044183159
CRDO,Credo Technology Group Holding ,WATCH — DEVELOPING,59.8,60.3,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,42565324800.0,,18,1074107385.173111,B,87.0,ERROR,0,226.49000549316406,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.283,12.524,83.4,64.4,29.5,58.0,72.2,47.1,LATE,80.0,0.8345213605436459,0.9624815727089671,-0.25132218128261197,24.833588,0.4827,0.004896500280413868
CVX,Chevron Corporation,WATCH — DEVELOPING,63.3,59.3,81.6,EARLY / BUILDING,CORE,MEGA_CAP,392732606464.0,,24,1575506283.0496979,A,95.0,ERROR,0,200.2100067138672,88.07,1.2732,79.7,133.95,207.34,RESOLVED,CYCLICAL,-0.1151,-0.1254,-0.6019,2,0.824,1.237,58.3,60.1,28.3,81.6,85.0,86.2,EARLY,0.0,0.09675264676641371,0.3040381267992567,-0.04312680002205316,15.120449,-0.1691,0.04471414177835604
AMGN,Amgen Inc.,WATCH — DEVELOPING,63.6,58.9,85.2,EARLY / BUILDING,CORE,MEGA_CAP,238061895680.0,,33,1095978210.5633545,A,95.0,ERROR,0,440.3399963378906,204.51,1.1532,199.12,311.03,416.9,RESOLVED,PROFITABLE_GROWTH,-0.1109,-0.1094,-0.5478,2,0.722,1.468,62.4,63.8,21.5,85.2,84.8,81.7,EARLY,4.84,0.1543861086392022,0.5596968219028113,-0.00788572465050108,18.048504,0.0589,0.03999783454472373
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,71.9,70.0,80.5,EARLY / BUILDING,CORE,MEGA_CAP,426542858240.0,,29,7613889712.302971,B,87.0,ERROR,0,177.5,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.441,88.1,82.5,36.0,80.5,84.6,55.8,EARLY,0.0,0.3227512986856451,0.12935039809061744,-0.14325704085832203,76.69904,0.4439,0.10492341774569343
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,67.2,69.2,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1059822567424.0,,39,30447976259.47998,B,87.0,ERROR,0,938.4000244140625,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,65.0,40.6,58.0,86.7,57.8,LATE,90.0,1.188668163099826,7.073409111734415,-0.2266189333855133,6.053208,1.112,0.011141091092762559
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,68.7,68.6,68.8,EARLY / BUILDING,CORE,MEGA_CAP,5078174924800.0,,51,24983245543.11653,B,87.0,ERROR,0,209.66000366210938,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.593,1.987,81.5,54.7,52.4,68.8,87.4,67.3,EARLY,0.0,0.07340831571502826,0.16756148161743933,-0.10959382228733594,15.970859,0.45029998,0.024411560668381863
BE,Bloom Energy Corporation,VALUATION UNRESOLVED,65.1,66.7,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,64268816384.0,,28,3144095041.882553,B,87.0,ERROR,0,218.2100067138672,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.227,30.18,91.7,78.9,25.3,58.0,80.2,55.8,LATE,80.0,0.2485552519280405,3.4216821369973394,-0.3690617236867846,44.282955,0.8175,0.08407491414529188
UBER,"Uber Technologies, Inc.",VALUATION UNRESOLVED,65.3,64.7,68.3,EARLY / BUILDING,CORE,LARGE_CAP,160320536576.0,,39,1440316543.4145737,B,87.0,ERROR,0,78.48999786376953,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.607,1.91,66.1,57.5,53.5,68.3,82.3,68.2,EARLY,0.0,0.07771517081441881,-0.1751787006811295,-0.21588412527237355,17.891783,0.41169998,0.024667213843727002
