ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.3,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,192484655104.0,,19,3121498641.5649414,A,95.0,ERROR,0,849.280029296875,49.8,16.0537,45.97,75.74,116.98,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5477,-0.5532,-0.9459,2,0.713,1.496,91.7,96.8,20.9,58.0,78.3,73.6,LATE,90.0,1.4131750795772113,3.654268644405261,-0.22316773466696593,15.337883,0.5475,0.2745550506621096
RDDT,"Reddit, Inc.",WATCH — DEVELOPING,65.0,68.4,49.6,EARLY / BUILDING,CORE,LARGE_CAP,29717567488.0,,29,1115772971.0330963,B,87.0,ERROR,0,154.4600067138672,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.603,1.932,79.3,64.2,53.2,49.6,78.4,67.9,EARLY,0.0,0.10811397797694444,-0.3345396307453259,-0.42942628056083987,15.944275,0.3073,0.016318389853395888
SMCI,"Super Micro Computer, Inc.",WATCH — DEVELOPING,66.4,65.7,69.5,EARLY / BUILDING,CORE,LARGE_CAP,26009260032.0,,17,2030022397.225542,A,95.0,ERROR,0,39.59000015258789,16.16,1.4496,14.92,24.58,37.96,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.1363,-0.1469,-0.6231,2,0.95,1.054,64.5,100.0,30.0,69.5,71.6,77.5,EARLY,0.0,0.26445227811811756,-0.027272741757840557,-0.32532379095615116,7.4334574,0.22770001,0.42983475844664887
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,66.3,64.3,75.1,EARLY / BUILDING,CORE,LARGE_CAP,175533834240.0,,30,1337071899.7161865,A,95.0,ERROR,0,362.25,80.67,3.4905,68.51,122.69,202.16,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.2912,-0.3029,-0.8109,2,0.92,1.091,71.1,67.5,30.0,75.1,84.1,87.5,EARLY,0.0,0.15019233165578094,0.4857849669985028,-0.18683220107238996,22.173891,0.2718,0.0846088630142535
CRDO,Credo Technology Group Holding ,WATCH — DEVELOPING,60.3,62.3,51.3,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,32058959872.0,,19,1352076111.4150238,B,87.0,ERROR,0,170.57000732421875,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.283,12.524,83.4,73.6,29.5,51.3,72.5,48.3,MID,50.0,0.5530365517665838,0.27291050241954284,-0.43616946476713603,17.719664,0.5344,0.06061788015914728
CVX,Chevron Corporation,WATCH — DEVELOPING,64.5,60.0,84.9,EARLY / BUILDING,CORE,MEGA_CAP,409190465536.0,,24,1577775996.5543365,A,95.0,ERROR,0,208.60000610351562,88.29,1.3626,79.9,134.28,207.86,RESOLVED,CYCLICAL,-0.1264,-0.1366,-0.617,2,0.828,1.231,58.3,63.3,28.5,84.9,85.1,86.2,EARLY,3.0,0.10830057406081761,0.3630792718736333,-0.015015547710410693,15.532194,-0.1626,0.03845883216227896
AMGN,Amgen Inc.,WATCH — DEVELOPING,63.8,58.3,89.1,EARLY / BUILDING,CORE,MEGA_CAP,236380536832.0,,33,962326350.3289795,A,95.0,ERROR,0,437.2300109863281,204.32,1.1399,198.88,310.75,416.61,RESOLVED,PROFITABLE_GROWTH,-0.109,-0.1076,-0.5451,2,0.724,1.464,62.4,60.5,21.8,89.1,84.8,81.8,EARLY,4.82,0.19214070887805423,0.594959172397916,-0.015513789531230948,17.912848,0.05929999800000001,0.023773580948585987
WDC,Western Digital Corporation,VALUATION UNRESOLVED,71.7,74.7,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,168538456064.0,,20,3034484899.981842,B,87.0,ERROR,0,467.4599914550781,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.542,2.327,91.7,91.4,48.7,58.0,77.4,58.0,LATE,83.53,0.9065519122333334,4.173851389652739,-0.3735711460407426,14.723367,0.5803,0.16950913777721466
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,75.2,71.1,93.6,EARLY / BUILDING,CORE,MEGA_CAP,5562502742016.0,,52,28402981248.69461,B,87.0,ERROR,0,230.36000061035156,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.576,2.085,65.9,88.6,51.2,93.6,87.4,66.3,EARLY,1.66,0.29704729171979083,0.3437422535237593,-0.021682895837804694,14.843682,0.66080004,0.2042554550674146
SNDK,Sandisk Corporation,VALUATION UNRESOLVED,66.3,68.1,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,254769070080.0,,19,20606716702.84607,B,87.0,ERROR,0,1740.0,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.595,1.977,81.9,65.2,52.6,58.0,77.4,59.9,LATE,90.0,2.299641483719194,26.84,-0.2548179871520343,6.5729427,0.2364,0.0656140853418336
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,60.3,68.0,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,79048572928.0,,22,4098692215.4449463,B,87.0,ERROR,0,881.2550048828125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.245,21.886,91.7,88.5,26.7,25.0,77.6,52.1,LATE,80.0,0.5780656848186252,5.209956889164056,-0.16317215671469043,26.46316,0.5387000000000001,0.15604038844334528
HPE,Hewlett Packard Enterprise Comp,VALUATION UNRESOLVED,59.7,67.4,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,69028167680.0,,19,1157862048.220749,B,87.0,ERROR,0,52.0,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.517,2.549,74.5,83.2,46.8,25.0,74.3,55.3,LATE,80.0,1.4840711066549712,1.2920181488517577,-0.13072550542825945,11.412894,0.19190000000000002,0.12504722420447287
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,59.4,67.2,23.8,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,1148129771520.0,,39,26141063050.2713,B,87.0,ERROR,0,1016.5900268554688,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,55.0,40.6,23.8,86.9,57.8,LATE,90.0,1.7468903762916392,7.197582888975717,-0.16217875231829515,6.5575776,1.112,-0.0004347723203166317
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,67.8,66.3,74.5,EARLY / BUILDING,CORE,MEGA_CAP,418925182976.0,,29,5864437666.844254,B,87.0,ERROR,0,174.3300018310547,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.468,88.1,63.9,36.0,74.5,84.6,55.8,EARLY,0.0,0.10925170379774518,0.1164980306936787,-0.15855773726246802,74.94938,0.44599998,0.01139684140953832
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,67.1,63.5,83.4,EARLY / BUILDING,CORE,MEGA_CAP,1024931856384.0,,27,3012509505.6054688,B,87.0,ERROR,0,1149.3599853515625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.317,8.629,74.5,69.7,32.0,83.4,86.7,55.8,EARLY,0.2,0.1625806504189118,0.5546349197569365,-0.10230093878607571,24.32231,0.2872,0.048252036316633225
NET,"Cloudflare, Inc.",VALUATION UNRESOLVED,67.4,62.6,89.4,EARLY / BUILDING,CORE,LARGE_CAP,99317760000.0,,33,1030718517.8186035,B,87.0,ERROR,0,278.9200134277344,,,,,,UNRESOLVED,TURNAROUND,,,,2,0.502,2.695,62.2,66.0,45.7,89.4,81.2,61.9,EARLY,5.47,0.4289666988014045,0.3283170735447052,-0.1569083071409918,166.70752,0.32439998000000003,0.058427961410722755
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,65.2,62.0,79.3,EARLY / BUILDING,CORE,MEGA_CAP,236019728384.0,,28,1435288895.7106018,B,87.0,ERROR,0,258.44000244140625,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.439,3.585,72.7,55.8,41.0,79.3,83.2,58.2,EARLY,0.08,0.3511521046132049,0.41562740244094276,-0.21823994360771248,24.278408,0.1875,0.00677897510986814
GEV,GE Vernova Inc.,VALUATION UNRESOLVED,61.5,56.6,84.1,EARLY / BUILDING,CORE,MEGA_CAP,250872922112.0,,26,1955719509.9047852,B,87.0,ERROR,0,941.9500122070312,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.461,3.217,51.8,51.5,42.7,84.1,83.4,59.5,EARLY,1.14,0.194837000912798,0.5766085808344847,-0.1982448768776781,37.267284,-0.19319999000000002,-0.0019975292446490493
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,63.3,61.1,73.0,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2224530653184.0,,13,3880166824.3930054,D,12.0,ERROR,0,428.9100036621094,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.59,78.1,57.0,56.7,73.0,60.4,39.3,MID,50.0,0.27217043806419694,0.8436865432353922,-0.10189082839340546,19.619719,0.2927,0.011712279984024531
ABNB,"Airbnb, Inc.",REVIEW DATA,57.5,51.0,87.3,EARLY / BUILDING,CORE,LARGE_CAP,108943065088.0,,41,949662814.4530487,D,70.0,ERROR,0,181.94000244140625,97.58,0.8645,87.65,148.41,210.05,RESOLVED,PROFITABLE_GROWTH,-0.0652,-0.0656,-0.5182,2,0.868,1.164,51.4,40.4,31.1,87.3,78.0,66.7,EARLY,1.08,0.3656084085860154,0.45122436352795314,-0.04493437038631887,29.63255,0.16860001,0.02399008083326297
NU,Nu Holdings Ltd.,REVIEW DATA,50.2,45.9,69.8,EARLY / BUILDING,CORE,LARGE_CAP,74247684096.0,,16,1070000224.8806143,D,63.0,ERROR,0,15.369999885559082,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,52.6,54.8,23.3,69.8,66.7,26.2,EARLY,0.0,0.0541838111102142,0.03362474807317062,-0.1807036408295828,13.408708,0.30870000000000003,0.041752301585067285
UBER,"Uber Technologies, Inc.",PASS,58.3,57.4,62.3,EARLY / BUILDING,CORE,LARGE_CAP,154744356864.0,,40,1192647093.5505676,A,95.0,ERROR,0,75.76000213623047,54.21,0.3975,43.54,82.45,121.41,RESOLVED,PROFITABLE_GROWTH,0.0287,0.0286,-0.4253,2,0.611,1.888,66.2,59.1,19.0,62.3,83.8,75.1,EARLY,0.0,0.00838553049173485,-0.17634269002753233,-0.2431568102789058,17.291237,0.4078,0.02621447563300175
CRM,"Salesforce, Inc.",PASS,59.1,55.3,76.2,EARLY / BUILDING,CORE,MEGA_CAP,213346304000.0,,54,3769324910.2944946,A,95.0,ERROR,0,259.2300109863281,157.35,0.6475,160.55,239.31,321.32,RESOLVED,PROFITABLE_GROWTH,-0.0252,-0.0263,-0.3807,2,0.777,1.332,37.7,64.0,30.8,76.2,84.6,84.9,EARLY,1.73,0.28914489319815484,0.07136632851168301,-0.02133839589781117,16.193537,-0.0385,0.031971423948366134
CSCO,"Cisco Systems, Inc.",PASS,57.8,53.4,77.5,EARLY / BUILDING,CORE,MEGA_CAP,430530461696.0,,26,2218384610.9524155,A,95.0,ERROR,0,109.19999694824219,45.74,1.3876,43.46,69.56,94.85,RESOLVED,PROFITABLE_GROWTH,-0.1404,-0.1396,-0.602,2,0.627,1.811,51.0,60.3,15.1,77.5,86.2,76.0,EARLY,7.39,0.40135352952458847,0.6393755853557996,-0.156857616706647,19.492132,0.088999994,0.061516598453842775
