ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
RDDT,"Reddit, Inc.",WATCH — DEVELOPING,66.8,70.9,48.4,EARLY / BUILDING,CORE,LARGE_CAP,29890721792.0,,28,1373287139.3933868,B,87.0,ERROR,0,153.9499969482422,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.602,1.935,79.3,76.6,53.1,48.4,78.4,67.9,EARLY,0.0,0.01785121949251023,-0.29840950605275285,-0.4313102515324456,16.037178,0.3068,0.07817144607373942
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.3,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,192125992960.0,,19,3782124217.409668,A,95.0,ERROR,0,847.2000122070312,49.76,16.0254,45.94,75.68,116.88,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5474,-0.553,-0.9458,2,0.712,1.498,91.7,96.8,20.8,58.0,78.3,73.6,LATE,90.0,1.0730904001249182,4.169421088634063,-0.2250703160677937,15.285328,0.5475,0.2745550506621096
INSM,INSM,WATCH — DEVELOPING,64.4,65.5,59.4,EARLY / BUILDING,CORE,LARGE_CAP,27164475024.88051,,17,359739629.3495178,B,83.0,ERROR,0,121.38999938964844,,,,,,UNRESOLVED,TURNAROUND,,,,1,,,91.7,98.9,23.3,59.4,63.5,42.5,EARLY,0.0,-0.19073333740234377,-0.08156161707377363,-0.42580768512892775,,1.5161,5.253332294021358
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,64.8,63.6,70.7,EARLY / BUILDING,CORE,LARGE_CAP,180161429504.0,,30,1379471868.1962585,A,95.0,ERROR,0,374.5199890136719,80.67,3.6426,68.51,122.69,202.16,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.299,-0.3106,-0.8171,2,0.92,1.091,67.9,67.5,30.0,70.7,84.2,87.5,EARLY,0.0,0.06313451949797799,0.4847530648367375,-0.15928890235848092,22.758461,0.2718,0.0846088630142535
AVGO,Broadcom Inc.,WATCH — DEVELOPING,63.8,63.1,67.0,EARLY / BUILDING,CORE,MEGA_CAP,1691748007936.0,,47,7628654281.2716675,A,95.0,ERROR,0,371.5400085449219,48.51,6.6588,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4067,-0.4166,-0.8891,2,0.906,1.11,78.5,47.2,30.0,67.0,89.0,87.5,EARLY,0.0,0.15918132889996617,0.25587149710604207,-0.22726078601214295,18.243776,0.6761,-0.0011658428044183159
CRDO,Credo Technology Group Holding ,WATCH — DEVELOPING,59.8,60.3,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,42565324800.0,,18,1055062481.8016815,B,87.0,ERROR,0,240.24000549316406,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.283,12.524,83.4,64.4,29.5,58.0,72.2,47.1,LATE,80.0,1.0985324812065853,1.0003331269394686,-0.20587063923796844,24.833588,0.4827,0.004896500280413868
CVX,Chevron Corporation,WATCH — DEVELOPING,63.2,59.3,81.2,EARLY / BUILDING,CORE,MEGA_CAP,392732606464.0,,24,1592640996.6438293,A,95.0,ERROR,0,199.77000427246094,88.07,1.2682,79.7,133.95,207.34,RESOLVED,CYCLICAL,-0.1144,-0.1247,-0.601,2,0.824,1.237,58.3,60.1,28.3,81.2,85.0,86.2,EARLY,0.0,0.09469880606075298,0.3081180668017003,-0.045229724601183796,15.120449,-0.1691,0.04471414177835604
AMGN,Amgen Inc.,WATCH — DEVELOPING,63.8,58.9,86.3,EARLY / BUILDING,CORE,MEGA_CAP,238061895680.0,,33,1076225129.9523926,A,95.0,ERROR,0,436.989990234375,204.51,1.1368,199.12,311.03,416.9,RESOLVED,PROFITABLE_GROWTH,-0.1086,-0.1072,-0.5443,2,0.722,1.468,62.4,63.8,21.7,86.3,84.8,81.7,EARLY,2.91,0.16070415770798174,0.5418980481205944,-0.015433503424735928,18.048504,0.0589,0.03999783454472373
A,"Agilent Technologies, Inc.",WATCH — DEVELOPING,54.4,45.6,94.6,EARLY / BUILDING,CORE,LARGE_CAP,44463190016.0,,22,297928516.7443085,A,95.0,ERROR,0,157.69000244140625,58.42,1.6992,55.48,88.85,121.18,RESOLVED,PROFITABLE_GROWTH,-0.1749,-0.1741,-0.6482,2,0.62,1.844,53.2,37.5,14.7,94.6,69.5,71.8,EARLY,4.35,0.3090337749337162,0.3436635069694347,-0.008238978355935567,23.383932,0.0911,-8.167265599477067e-05
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,72.2,70.0,82.0,EARLY / BUILDING,CORE,MEGA_CAP,426542858240.0,,29,7823376091.064262,B,87.0,ERROR,0,185.92999267578125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.441,88.1,82.5,36.0,82.0,84.6,55.8,EARLY,1.23,0.36773568733693396,0.1557779469088596,-0.10256781905217272,76.69904,0.4439,0.10492341774569343
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,67.2,69.2,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1059822567424.0,,39,29056471456.6214,B,87.0,ERROR,0,935.3900146484375,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,65.0,40.6,58.0,86.7,57.8,LATE,90.0,1.2522063839037818,7.041985595804222,-0.22909962872065315,6.053208,1.112,0.011141091092762559
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,71.4,68.6,84.2,EARLY / BUILDING,CORE,MEGA_CAP,5078174924800.0,,51,27181328734.42482,B,87.0,ERROR,0,227.97999572753906,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.593,1.987,81.5,54.7,52.4,84.2,87.4,67.3,EARLY,0.0,0.2345614306171031,0.2558928012747135,-0.03179055115416085,15.970859,0.45029998,0.024411560668381863
BE,Bloom Energy Corporation,VALUATION UNRESOLVED,65.1,66.7,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,64268816384.0,,28,2907312046.467743,B,87.0,ERROR,0,217.8300018310547,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.227,30.18,91.7,78.9,25.3,58.0,80.2,55.8,LATE,80.0,0.2922227701639226,3.3618343576516345,-0.3701604800149795,44.282955,0.8175,0.08407491414529188
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,57.1,64.1,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,84230995968.0,,20,4395368347.459106,B,87.0,ERROR,0,956.1400146484375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.244,22.275,91.7,72.1,26.6,25.0,75.8,49.6,LATE,80.0,0.41231907629015874,6.6724441789074,-0.0920623634433313,28.444105,3.0129998,0.14604152014180252
CAT,"Caterpillar, Inc.",VALUATION UNRESOLVED,62.4,63.9,55.6,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,377820577792.0,,27,2296913963.0404663,B,87.0,ERROR,0,817.0,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.505,2.664,59.0,72.8,45.9,55.6,84.3,62.1,MID,50.0,0.08917688824806658,0.9115019175384222,-0.23136860741328058,25.461584,0.18230000000000002,0.06073260821919427
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,67.2,63.5,84.2,EARLY / BUILDING,CORE,MEGA_CAP,1060189044736.0,,27,3438637657.8479004,B,87.0,ERROR,0,1176.0999755859375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.316,8.754,74.5,69.8,31.9,84.2,86.7,55.8,EARLY,2.39,0.15274113706980508,0.6056734976513889,-0.08141586845458548,25.181252,0.2866,0.05246299864704189
HOOD,"Robinhood Markets, Inc.",VALUATION UNRESOLVED,56.2,51.5,77.7,EARLY / BUILDING,CORE,LARGE_CAP,97586397184.0,,20,1850223534.4374847,B,83.0,ERROR,0,109.76000213623047,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,51.2,65.8,23.3,77.7,75.3,46.2,EARLY,2.18,0.38149787730934426,0.008823520749498215,-0.2800734795832387,33.397232,0.30410000000000004,0.028622962297751978
MA,Mastercard Incorporated,VALUATION UNRESOLVED,54.3,49.2,77.3,EARLY / BUILDING,CORE,MEGA_CAP,524265619456.0,,37,1726762775.7772827,B,83.0,ERROR,0,591.72998046875,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,43.6,51.9,23.3,77.3,84.3,52.5,EARLY,3.29,0.15340922948288327,0.00643564613393055,-0.013553170875446385,25.991266,0.15560001,0.01033910219226002
