ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
AVGO,Broadcom Inc.,WATCH — DEVELOPING,63.4,63.5,62.9,EARLY / BUILDING,CORE,MEGA_CAP,1867017224192.0,,46,7724676247.99778,A,95.0,ERROR,0,362.4800109863281,48.51,6.472,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4018,-0.4118,-0.8863,2,0.906,1.11,78.5,48.9,30.0,62.9,89.0,87.5,EARLY,0.0,0.09086770387348087,0.1941912478319756,-0.24610402020266264,20.093021,0.68,0.005858813713826757
CLS,"Celestica, Inc.",WATCH — DEVELOPING,62.2,60.7,68.6,EARLY / BUILDING,CORE,LARGE_CAP,42928226304.0,,20,1154629431.4162965,B,87.0,ERROR,0,301.3599853515625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.31,9.304,58.8,91.8,31.5,68.6,74.2,49.6,EARLY,0.0,0.03417979294335982,0.5463874066135199,-0.3620660684902578,17.411987,0.7396,0.3067770121949588
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,61.4,59.4,70.6,EARLY / BUILDING,CORE,LARGE_CAP,190100324352.0,,28,1485522501.4280212,A,95.0,ERROR,0,373.260009765625,79.01,3.724,67.11,120.17,198.01,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.303,-0.3146,-0.8202,2,0.886,1.137,63.1,52.5,30.0,70.6,84.3,87.5,EARLY,3.58,0.08396892848764637,0.6336450922431007,-0.1621172655105272,25.910929,0.21129999,0.00426244329410253
CVX,Chevron Corporation,WATCH — DEVELOPING,63.2,59.2,81.3,EARLY / BUILDING,CORE,MEGA_CAP,397617004544.0,,24,1567937647.1373107,A,95.0,ERROR,0,205.75999450683594,87.92,1.3402,79.57,133.72,206.99,RESOLVED,CYCLICAL,-0.1236,-0.1338,-0.6133,2,0.822,1.241,58.3,60.1,28.1,81.3,85.0,86.2,EARLY,2.68,0.12930106408004804,0.3802329674428393,-0.0166014796024484,15.457341,-0.1656,0.04467311519238029
AMGN,Amgen Inc.,WATCH — DEVELOPING,63.7,59.1,84.9,EARLY / BUILDING,CORE,MEGA_CAP,226884583424.0,,33,1118483905.533783,A,95.0,ERROR,0,442.3599853515625,202.48,1.1848,197.12,307.94,412.8,RESOLVED,PROFITABLE_GROWTH,-0.1152,-0.1137,-0.5544,2,0.733,1.441,62.4,63.7,22.2,84.9,84.7,82.3,EARLY,6.31,0.17372989572083086,0.5571609951863667,0.0,17.273073,0.0591,0.039548012960464785
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,67.6,69.8,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1142663544832.0,,38,36083953713.61369,B,87.0,ERROR,0,937.10498046875,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,67.6,40.6,58.0,86.9,57.8,LATE,90.0,1.2274445446604463,6.596997426273485,-0.22768624204033117,6.5320725,1.1106,0.037272113780526965
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,71.3,69.5,79.4,EARLY / BUILDING,CORE,MEGA_CAP,414647746560.0,,29,7230848862.251028,B,83.0,ERROR,0,175.19000244140625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.441,88.1,82.6,36.0,79.4,83.7,52.5,EARLY,0.0,0.2940611325361824,0.006665538529253778,-0.15440675434541873,74.56012,0.4439,0.10492341774569343
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,69.1,68.1,73.5,EARLY / BUILDING,CORE,MEGA_CAP,5449966944256.0,,48,24952681888.30195,B,87.0,ERROR,0,217.55999755859375,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.593,1.987,81.5,52.1,52.4,73.5,87.4,67.3,EARLY,0.0,0.15876883231423045,0.19691100179217513,-0.07604329645285945,17.581158,0.42880002,0.004660495062795501
BE,Bloom Energy Corporation,VALUATION UNRESOLVED,65.7,67.3,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,68377473024.0,,28,3511650422.693353,B,87.0,ERROR,0,206.6300048828125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.227,29.919,91.7,82.3,25.3,58.0,80.3,55.8,LATE,80.0,0.3138551489121746,3.443656018985215,-0.4025444521144045,47.523422,0.8018000000000001,0.09845996100996354
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,68.3,66.9,74.8,EARLY / BUILDING,CORE,MEGA_CAP,258366898176.0,,28,2056189019.7316804,B,87.0,ERROR,0,267.45001220703125,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.44,3.575,72.4,80.1,41.1,74.8,83.4,58.2,EARLY,0.0,0.20985693988183884,0.4119084700472575,-0.19098539448245855,27.190205,0.18049999,0.12862323323442673
