ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
RDDT,"Reddit, Inc.",WATCH — DEVELOPING,69.4,70.6,63.7,EARLY / BUILDING,CORE,LARGE_CAP,31649226752.0,,28,1201582473.752771,B,87.0,ERROR,0,164.5,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.596,1.97,79.3,75.9,52.7,63.7,78.5,67.5,EARLY,0.0,0.1779449136384188,-0.3243520796187026,-0.3923386458113154,17.08232,0.3064,0.07525122620487286
AVGO,Broadcom Inc.,WATCH — DEVELOPING,65.3,63.5,73.5,EARLY / BUILDING,CORE,MEGA_CAP,1867017224192.0,,46,7327494721.744202,A,95.0,ERROR,0,392.42999267578125,48.51,7.0894,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4174,-0.4271,-0.895,2,0.906,1.11,78.5,49.2,30.0,73.5,89.0,87.5,EARLY,0.0,0.2112911893436975,0.27013896598685694,-0.18381321765814873,20.093021,0.68,0.006954090013394799
CLS,"Celestica, Inc.",WATCH — DEVELOPING,61.6,60.7,65.8,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,42928226304.0,,20,1140552540.160048,B,87.0,ERROR,0,340.3999938964844,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.31,9.304,58.8,91.8,31.5,65.8,74.2,49.6,MID,50.0,0.2128553746699755,0.7310821549687403,-0.2794242203756776,17.411987,0.7396,0.3067770121949588
UNH,UnitedHealth Group Incorporated,WATCH — DEVELOPING,65.2,60.1,88.1,EARLY / BUILDING,CORE,MEGA_CAP,355106455552.0,,27,1809573494.133075,A,95.0,ERROR,0,395.6199951171875,268.78,0.4719,250.67,408.78,562.72,RESOLVED,PROFITABLE_GROWTH,0.0101,0.011,-0.3664,2,0.883,1.141,44.0,70.9,36.1,88.1,85.8,87.5,EARLY,1.22,0.36762106792522453,0.496244636803044,-0.09334252415861255,17.633762,0.13239999,0.07190023377334442
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,62.9,60.0,76.1,EARLY / BUILDING,CORE,LARGE_CAP,190100324352.0,,28,1406449769.8857956,A,95.0,ERROR,0,390.2799987792969,79.01,3.9394,67.11,120.17,198.01,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3133,-0.3247,-0.828,2,0.886,1.137,63.1,55.7,30.0,76.1,84.3,87.5,EARLY,5.33,0.16456362107516131,0.6744379733200376,-0.12391131104808506,25.910929,0.21129999,0.01901524223173873
ANET,"Arista Networks, Inc.",WATCH — DEVELOPING,64.1,59.8,83.8,EARLY / BUILDING,CORE,MEGA_CAP,254515150848.0,,27,1431616237.3366127,A,95.0,ERROR,0,201.8000030517578,21.11,8.5611,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.4514,-0.4582,-0.9034,2,0.723,1.466,46.9,87.5,21.5,83.8,85.0,81.7,EARLY,5.21,0.42524195403029696,0.4786049924460718,-0.04133015177312205,39.111862,0.2545,0.1583219960757373
CVX,Chevron Corporation,WATCH — DEVELOPING,63.4,59.2,82.5,EARLY / BUILDING,CORE,MEGA_CAP,397617004544.0,,24,1516215444.7222168,A,95.0,ERROR,0,202.6999969482422,87.92,1.3054,79.57,133.72,206.99,RESOLVED,CYCLICAL,-0.1192,-0.1295,-0.6074,2,0.822,1.241,58.3,60.1,28.1,82.5,85.0,86.2,EARLY,0.0,0.12418416309121838,0.3611088057355285,-0.03122627135924072,15.457341,-0.1656,0.04467311519238029
AMGN,Amgen Inc.,WATCH — DEVELOPING,64.0,59.0,86.5,EARLY / BUILDING,CORE,MEGA_CAP,226884583424.0,,33,1075327958.601233,A,95.0,ERROR,0,419.3800048828125,201.2,1.0844,196.39,306.0,409.41,RESOLVED,PROFITABLE_GROWTH,-0.1013,-0.0997,-0.5317,2,0.735,1.434,62.1,62.9,22.9,86.5,84.7,82.4,EARLY,6.0,0.14452432041847763,0.48811763175839173,0.0,17.273073,0.055999998,0.036021835501507685
STX,Seagate Technology Holdings PLC,TOO LATE / OVEREXTENDED,61.6,70.6,20.4,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,225463681024.0,,19,4669021975.385635,A,95.0,ERROR,0,994.7899780273438,49.8,18.9756,45.97,75.74,116.98,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5709,-0.5762,-0.9538,2,0.713,1.496,91.7,96.8,20.9,20.4,78.7,73.6,LATE,90.0,1.3409842032132477,5.440658649879776,-0.09007050030203245,17.965773,0.5475,0.2745550506621096
TER,"Teradyne, Inc.",VALUATION UNRESOLVED,63.7,72.2,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,69280841728.0,,18,1317068265.560559,B,87.0,ERROR,0,443.1400146484375,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.563,2.174,79.1,97.5,50.2,25.0,73.3,56.8,LATE,80.0,0.40884569791496683,2.9731213669399925,-0.08411867972367915,38.357037,0.2706,0.1853565294476147
