ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.2,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,183176429568.0,,19,3009546596.0336304,A,95.0,ERROR,0,805.5499877929688,49.71,15.2034,45.9,75.61,116.79,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5399,-0.5455,-0.943,2,0.711,1.501,91.7,96.8,20.7,58.0,78.2,73.5,LATE,90.0,1.1045335920362738,3.1268291653361358,-0.2631673885299113,14.548124,0.5475,0.2745550506621096
RDDT,"Reddit, Inc.",WATCH — DEVELOPING,67.1,68.3,61.7,EARLY / BUILDING,CORE,LARGE_CAP,31241347072.0,,29,996049967.6302338,B,87.0,ERROR,0,162.3800048828125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.596,1.967,79.3,64.2,52.7,61.7,78.5,67.5,EARLY,0.0,0.2268057127079912,-0.3767559700727683,-0.40016988656379904,16.761824,0.3073,0.016318389853395888
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,66.0,64.3,73.4,EARLY / BUILDING,CORE,LARGE_CAP,174937817088.0,,30,1382683499.8765564,A,95.0,ERROR,0,361.0199890136719,80.67,3.4752,68.51,122.69,202.16,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.2904,-0.3022,-0.8102,2,0.92,1.091,70.9,67.6,30.0,73.4,84.1,87.5,EARLY,0.0,0.18276486501672773,0.46803480027985955,-0.18959329238062794,22.083273,0.26780000000000004,0.08536173258258839
CVX,Chevron Corporation,WATCH — DEVELOPING,64.7,60.0,85.9,EARLY / BUILDING,CORE,MEGA_CAP,416193380352.0,,24,1621177177.4421692,A,95.0,ERROR,0,212.1699981689453,88.34,1.4018,79.94,134.35,207.97,RESOLVED,CYCLICAL,-0.1312,-0.1413,-0.6232,2,0.829,1.23,58.3,63.4,28.6,85.9,85.1,86.2,EARLY,4.23,0.08786348572954861,0.3815011345285144,-0.00882929744559624,15.749147,-0.165,0.038935880113766065
AVGO,Broadcom Inc.,WATCH — DEVELOPING,58.8,59.1,57.3,EARLY / BUILDING,CORE,MEGA_CAP,1645565706240.0,,47,9426686777.024689,A,95.0,ERROR,0,344.7200012207031,49.7,5.9358,42.21,75.59,124.55,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3868,-0.397,-0.8776,2,0.947,1.058,77.6,28.5,30.0,57.3,89.0,87.5,EARLY,0.0,0.07396892599637095,-0.03443605410543449,-0.2830417810657606,17.783823,0.6628000000000001,-0.010924578566905437
UNH,UnitedHealth Group Incorporated,WATCH — DEVELOPING,61.4,58.9,72.8,EARLY / BUILDING,CORE,MEGA_CAP,344272470016.0,,27,1868288377.3161316,A,95.0,ERROR,0,383.54998779296875,267.08,0.4361,249.08,406.2,559.15,RESOLVED,PROFITABLE_GROWTH,0.0184,0.0193,-0.3506,2,0.874,1.155,51.1,55.2,36.6,72.8,85.7,87.5,EARLY,1.21,0.36743810351635187,0.11371906896158768,-0.1210038216385887,17.095774,0.13239999,-3.1200636136800828e-06
WDC,Western Digital Corporation,VALUATION UNRESOLVED,71.6,74.6,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,153929351168.0,,20,2770517940.111847,B,87.0,ERROR,0,426.94000244140625,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.542,2.326,91.7,91.4,48.7,58.0,77.2,58.0,LATE,80.0,0.5683694516849807,3.447209695764429,-0.42787074545943504,13.447128,0.5803,0.16950913777721466
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,72.2,71.2,76.9,EARLY / BUILDING,CORE,MEGA_CAP,5094050889728.0,,53,28682434057.183765,B,87.0,ERROR,0,210.9600067138672,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.576,2.085,65.9,88.9,51.2,76.9,87.4,66.3,EARLY,0.0,0.17173860202361002,0.19223959320544215,-0.10407283245564647,13.510182,0.6731,0.21261050176701565
SNDK,Sandisk Corporation,VALUATION UNRESOLVED,66.3,68.1,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,227240837120.0,,19,19184360853.380737,B,87.0,ERROR,0,1551.989990234375,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.595,1.977,81.9,65.2,52.6,58.0,77.1,59.9,LATE,90.0,1.3457422715277572,17.41031950237887,-0.3353361926191113,5.862725,0.2364,0.0656140853418336
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,65.6,67.2,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1043593166848.0,,36,25042118905.990295,B,87.0,ERROR,0,924.030029296875,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,55.2,40.6,58.0,86.7,57.8,LATE,90.0,1.16966743669018,5.146729214051562,-0.2384619447472348,5.9207616,1.1251,0.0024820196497076915
HPE,Hewlett Packard Enterprise Comp,VALUATION UNRESOLVED,59.1,66.5,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,73554829312.0,,19,1335042914.8379517,B,87.0,ERROR,0,55.40999984741211,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.507,2.639,68.3,87.9,46.1,25.0,74.5,54.7,LATE,80.0,1.5917723613850265,1.275308528843932,-0.1075857672533338,12.0527,0.2028,0.12946861802360005
